"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
3.03,15,20.16,21.4166666666667,"no","martes"
1.2,9,12.96,11.9,"no","jueves"
2.95,12.5,15.8,13.7666666666667,"no","sábado"
1,7.5,11.15,9.36666666666667,"no","martes"
1.5,7.5,10.55,7.73333333333333,"no","jueves"
11,34,49.26,30.9833333333333,"yes","miércoles"
2.3,12,15.96,15.55,"no","miércoles"
3.6,14.5,18.95,17.6666666666667,"no","miércoles"
5.5,19.5,24.95,21.3,"yes","lunes"
2.04,9,12.36,9.91666666666667,"no","jueves"
1.1,10,13.57,14.5,"no","lunes"
1.6,9.5,12.95,11.1,"no","miércoles"
1.24,8.5,12.36,11.1666666666667,"no","miércoles"
4.36,17.5,22.56,21.55,"no","miércoles"
0.65,6,8.76,7.21666666666667,"no","sábado"
1.26,11,15.38,16.0166666666667,"no","miércoles"
2.9,13,17.16,15.6833333333333,"no","miércoles"
1.2,8,11.15,9.68333333333333,"no","miércoles"
8.95,29.5,36.96,31.3,"yes","jueves"
1.7,10,14.75,13.9,"no","miércoles"
10.4,32.5,47.46,29.15,"yes","viernes"
10.3,29,37.88,18.7,"yes","miércoles"
2.5,12.5,16.55,15.1166666666667,"no","lunes"
7.7,23,29.16,14.3333333333333,"yes","sábado"
2.95,16,21.62,23.0166666666667,"no","sábado"
2.5,18,22.8,27.2666666666667,"no","jueves"
10.09,30.5,38.76,31.4333333333333,"no","lunes"
1.56,7,10.38,6.05,"no","sábado"
1.24,6.5,9.36,7.01666666666667,"no","jueves"
1.54,6.5,8.8,5.45,"no","domingo"
5.7,25,32.85,35.55,"no","jueves"
0.9,6,9.35,5.56666666666667,"no","miércoles"
3.2,15,19,18.9333333333333,"no","martes"
7.18,24,37.27,25.15,"yes","miércoles"
1.77,8,11.62,7.06666666666667,"no","martes"
1.81,8,11.76,9.61666666666667,"no","miércoles"
0.95,6.5,9,6.88333333333333,"no","viernes"
1.1,6,9,5.4,"no","lunes"
5.7,20.5,27.25,20.8666666666667,"no","viernes"
4,24,30.95,34.8,"yes","martes"
1.79,11,14.76,15.3666666666667,"no","sábado"
4.16,16.5,20.3,21.4833333333333,"no","miércoles"
1.7,9,12.35,11.1,"no","jueves"
8.86,30.5,36,36.7833333333333,"yes","viernes"
15.94,44,52.3,34.7666666666667,"yes","jueves"
1.44,10,14.16,14.3666666666667,"no","jueves"
2.47,9,12.36,5.53333333333333,"no","lunes"
2.5,10.5,14.15,11.3333333333333,"no","martes"
0.89,6,9.36,6.41666666666667,"no","viernes"
3.3,17,22.3,23.6166666666667,"no","viernes"
0.8,7,9.95,8.05,"no","domingo"
4.8,18,24.1,19.65,"no","miércoles"
3,12,16.55,13.45,"no","lunes"
5.7,18.5,23.75,13.4333333333333,"yes","miércoles"
1.6,12,16.55,17.9166666666667,"no","lunes"
0.73,5.5,7.48,5.7,"no","jueves"
2.7,13.5,18.35,18.3666666666667,"no","miércoles"
2.21,10,13,10.85,"no","lunes"
2.1,10.5,14.16,11.2,"no","jueves"
1.28,8,11.76,9.95,"no","martes"
1.6,8.5,11.75,9.95,"no","sábado"
4.76,20.5,27.25,27.0333333333333,"no","sábado"
0.8,6.5,8.8,6.86666666666667,"no","jueves"
1.2,10.5,13.8,15.7333333333333,"no","miércoles"
2.36,10.5,14.75,10.9166666666667,"no","jueves"
1.99,14,18.96,21.75,"no","viernes"
1.1,8,11.75,10.3166666666667,"no","jueves"
1.72,8.5,11.76,9.16666666666667,"no","sábado"
1.8,8,11.16,8.3,"no","jueves"
5.62,20.5,26.76,22.7,"no","martes"
0.9,6,8.58,6.55,"no","miércoles"
8.51,26.5,39.56,22.4833333333333,"yes","miércoles"
0.79,6.5,9.96,7.41666666666667,"no","jueves"
2.6,12,15.95,15.5333333333333,"no","viernes"
3.81,15,20.38,17.0166666666667,"yes","miércoles"
2.51,10,13.56,10.6833333333333,"no","jueves"
2.17,9.5,12.96,9.43333333333333,"no","martes"
0.97,6,9.36,6.21666666666667,"no","jueves"
2.8,12,15.95,13.8,"no","sábado"
2.5,11,15.36,11.8833333333333,"no","lunes"
3.7,17,22.55,22.3,"no","martes"
4.9,22,27.95,30.4666666666667,"no","martes"
0.7,6.5,9.95,8.08333333333333,"no","martes"
1.6,8.5,11.33,10.2666666666667,"no","lunes"
6.7,20.5,24.8,19.05,"no","jueves"
1.92,7.5,10.56,6.66666666666667,"no","jueves"
3.2,11.5,15.35,12.3166666666667,"no","martes"
4.3,14.5,19.75,11.25,"no","viernes"
3.15,11.5,15.36,10.0833333333333,"no","sábado"
1.7,12,15.3,17.3333333333333,"no","jueves"
0.78,7,9.8,9.2,"no","lunes"
1.45,8.5,12.25,10.3333333333333,"no","viernes"
5.4,19.5,24.96,22.4666666666667,"yes","martes"
2.1,10,14.15,12.6333333333333,"no","jueves"
8,26,39.66,23.0833333333333,"yes","jueves"
1.77,13,17.76,20.3333333333333,"no","miércoles"
2.64,10.5,13.3,11.3666666666667,"no","viernes"
3.4,15.5,20.15,20.2,"no","sábado"
1.1,7.5,10.55,9.18333333333333,"no","martes"
1.65,10,12.55,13.7166666666667,"no","sábado"
1.8,9.5,12.95,11.85,"no","miércoles"
1.53,7.5,10.56,7.36666666666667,"no","viernes"
7.04,23.5,28.8,27.85,"no","jueves"
14,37.5,46.55,21.5833333333333,"no","jueves"
2.16,13.5,17.76,19.3666666666667,"no","viernes"
2.9,10.5,14.15,9.15,"no","martes"
0.89,6.5,9.96,7.23333333333333,"no","lunes"
2.2,9.5,13.55,10.3333333333333,"no","lunes"
2.5,14,18.8,21.1,"no","martes"
1.86,10.5,14.16,13.9166666666667,"no","sábado"
9.5,32.5,37.8,42.15,"yes","jueves"
8.1,30,37.55,36.6166666666667,"yes","martes"
3.65,13,17.16,12.4666666666667,"no","lunes"
1.12,6.5,9.36,7.51666666666667,"no","miércoles"
13.8,38,54.06,21.8,"yes","martes"
6.2,22,27.95,24.8333333333333,"no","jueves"
1.7,9,12.35,10.3833333333333,"no","miércoles"
5.7,18.5,23.75,16.4,"yes","miércoles"
9.03,38,44.8,52.2,"yes","miércoles"
0.8,7,10,8.71666666666667,"no","viernes"
2.1,8,11.75,6.81666666666667,"no","viernes"
2.24,12,15.96,17.6666666666667,"no","martes"
1.73,7.5,10.56,7.23333333333333,"no","lunes"
3.19,14,18,18.5333333333333,"no","martes"
2.6,13.5,17.75,18.4333333333333,"no","viernes"
2.94,12,15.96,13.65,"no","lunes"
1.39,11.5,15.36,16.85,"no","viernes"
1.3,6.5,9.35,6.68333333333333,"no","miércoles"
2.1,9.5,12.95,10.9,"no","jueves"
2.93,12.5,16.56,14.8833333333333,"no","domingo"
0.9,7,10.55,8.26666666666667,"no","viernes"
7.9,27.5,34.56,30.5666666666667,"no","domingo"
0.7,8.5,11.8,11.3833333333333,"no","martes"
3,11.5,16.3,11.15,"no","jueves"
2.2,10,13.55,11.6833333333333,"no","lunes"
4.09,15.5,20.16,17.1333333333333,"no","sábado"
1.4,9,12.95,12.2333333333333,"no","jueves"
1,9,12.95,12.5,"no","miércoles"
2.8,12,15.95,14.9666666666667,"no","lunes"
1.64,10,13.3,13.1833333333333,"no","sábado"
4.4,19.5,22.8,26.8166666666667,"no","sábado"
2.11,10.5,14.16,13.3166666666667,"no","sábado"
1.93,16,20.76,26.1833333333333,"no","viernes"
0.56,8.5,12.36,12.8833333333333,"no","jueves"
1.3,7.5,10.55,8.95,"no","jueves"
1.6,11.5,15.95,16.5,"no","lunes"
9.74,28,40.06,19.3,"yes","jueves"
1.5,11.5,15.3,17.3166666666667,"no","miércoles"
1.1,6.5,9.95,7.26666666666667,"no","martes"
2.8,13,17.85,16.7166666666667,"no","martes"
1.02,6,8.76,6.08333333333333,"no","miércoles"
4,17,20.3,23.7333333333333,"no","miércoles"
1.78,8,11.16,7.03333333333333,"no","miércoles"
1.3,9.5,12.95,13.2666666666667,"no","lunes"
1.9,10,14.15,12.15,"no","jueves"
2.67,11.5,16,14.1333333333333,"no","viernes"
1.3,7,9.95,7.31666666666667,"no","viernes"
1.69,11.5,15.96,16.9,"no","lunes"
3.8,24.5,32.85,39.9333333333333,"no","miércoles"
6.7,25,29.3,29.35,"yes","miércoles"
0.8,9.5,12.95,13.9333333333333,"no","miércoles"
2.04,10.5,14.16,11.45,"no","miércoles"
1.09,6.5,9.96,7.36666666666667,"no","lunes"
2,10.5,14.16,13.95,"no","miércoles"
1.92,10,13.56,12.15,"no","viernes"
0.6,5.5,8.75,6.21666666666667,"no","lunes"
7.8,26,39.66,22.4,"yes","viernes"
2.97,12,15.96,13.8,"no","sábado"
0.91,6,8.3,6.88333333333333,"no","jueves"
2.3,10,13.56,9.73333333333333,"no","domingo"
1.33,8,10.3,9.48333333333333,"no","jueves"
0.65,5,8.16,5.05,"no","miércoles"
1.2,7,9.95,7.63333333333333,"no","miércoles"
1.41,8.5,11.76,9.81666666666667,"no","miércoles"
1.92,13,17.88,20.5,"no","sábado"
1.99,10,13.56,12.1833333333333,"no","lunes"
0.9,8.5,12.35,11.35,"no","jueves"
2.73,13.5,18.3,17.1333333333333,"no","martes"
4.9,16,20.75,15.2,"no","lunes"
0.9,8.5,10.8,11.6166666666667,"no","viernes"
1.66,9.5,12.96,11.8833333333333,"no","viernes"
1.5,8.5,12.35,9.53333333333333,"no","viernes"
1.8,10,13.55,12.3333333333333,"no","viernes"
0.89,10,14.16,15,"no","jueves"
0.88,6,8.3,6.03333333333333,"no","martes"
1.56,9,12.88,11.6333333333333,"no","jueves"
2.11,10,13.56,13.2166666666667,"no","viernes"
1,7.5,10.3,9.96666666666667,"no","martes"
3.14,19.5,24.96,27.1833333333333,"yes","jueves"
1,7.5,9.8,9.55,"no","jueves"
1.28,16,21.36,26.4,"no","viernes"
1.2,7,9.3,7.61666666666667,"no","jueves"
0.63,8.5,12.36,11.6166666666667,"no","miércoles"
1.86,9.5,11.8,11.0833333333333,"no","sábado"
1.04,7,10.38,7.5,"no","jueves"
0.7,5.5,8.15,5.01666666666667,"no","viernes"
3.2,14.5,18.95,18.2833333333333,"no","miércoles"
4.9,16.5,21.35,14.35,"no","sábado"
1.1,8.5,10.8,11.6,"no","jueves"
4.44,17,21.96,19.0166666666667,"yes","sábado"
1.4,8.5,10.8,10.15,"no","viernes"
2.02,12.5,16.56,18.8666666666667,"no","viernes"
4.35,15.5,20.16,15.6666666666667,"no","martes"
8.7,34,44.1,46.25,"yes","jueves"
3.38,13.5,18.5,14.9333333333333,"no","lunes"
10.05,33,48.07,31.25,"yes","viernes"
1.48,8.5,12.36,10.45,"no","miércoles"
5.5,21,26.75,24.4166666666667,"no","jueves"
3.3,16.5,21.95,25.2166666666667,"no","martes"
2.6,11.5,15.35,13.15,"no","martes"
2.76,16.5,21.36,25,"no","jueves"
3.74,13,15.8,12.1333333333333,"no","domingo"
1.4,8,11.15,9.5,"no","sábado"
3.16,12.5,16.56,12.3,"no","jueves"
15.21,41,52.3,24.2166666666667,"no","sábado"
1.97,14,18.96,20.7666666666667,"no","viernes"
8.3,25,38.46,18.3,"yes","miércoles"
1.4,7.5,10.3,8.31666666666667,"no","viernes"
4.7,17,21.96,19.6666666666667,"yes","sábado"
10.6,30,37.55,19.4,"no","miércoles"
4.5,18,24.75,24.45,"no","miércoles"
1.46,7.5,11.16,7.85,"no","lunes"
2.28,9.5,13.56,11.55,"no","jueves"
2.1,12,17.3,16.9833333333333,"no","lunes"
4.56,17.5,20.8,21.15,"no","miércoles"
4.56,18,21.5,19.3666666666667,"yes","sábado"
3.78,14,18.3,14.55,"no","martes"
10.44,36,44.76,40.5,"yes","viernes"
1.91,8.5,11.76,8.73333333333333,"no","miércoles"
1.2,8,11.75,9.3,"no","lunes"
2.7,12,15.95,15.8666666666667,"no","domingo"
1.81,13,17.76,20.1166666666667,"no","lunes"
2.07,9.5,12.96,11.1333333333333,"no","jueves"
1.5,9.5,12.95,12.4833333333333,"no","miércoles"
1.9,10,14.15,13.95,"no","jueves"
1,13.5,18.35,21.7,"no","miércoles"
3.5,18,23.75,26.9666666666667,"no","lunes"
5.28,19,24.36,21.65,"yes","lunes"
2.69,11.5,15.3,13.15,"no","jueves"
1.2,7,9.13,7.43333333333333,"no","miércoles"
3.9,13,16.45,11.2833333333333,"no","miércoles"
2.82,12.5,16.56,15.8833333333333,"no","miércoles"
2.9,13,16.3,16.3333333333333,"no","sábado"
1.4,8.5,11.75,10.7,"no","miércoles"
2.13,9.5,14.12,9.25,"no","viernes"
8.02,29.5,38.5,36.6166666666667,"yes","sábado"
2.1,10.5,13.57,12.6833333333333,"no","jueves"
1.75,10,14.3,13.4666666666667,"no","lunes"
7.17,22,34.87,20.4,"yes","viernes"
0.98,6.5,9.36,7.43333333333333,"no","viernes"
2.77,17,23.5,26.9333333333333,"no","viernes"
4.2,18,23.15,22.45,"yes","martes"
1.74,9.5,12.96,11.5666666666667,"no","lunes"
2.36,11.5,15.36,14.45,"yes","viernes"
1.19,8,11.16,10.4333333333333,"no","sábado"
2.85,13,17.16,14.5166666666667,"yes","sábado"
2.31,11,15.36,13.8,"no","miércoles"
2.02,9.5,13.5,10.85,"no","martes"
2.02,11,14.76,13.9,"no","domingo"
3.2,14.5,18.95,17.6666666666667,"no","viernes"
1.8,7,9.95,9.61666666666667,"no","viernes"
1.81,9,12.36,10.45,"no","sábado"
8.6,26.5,39.56,21.5,"yes","miércoles"
3.23,17,23.5,22.9833333333333,"no","viernes"
4.63,14.5,18.96,13.3333333333333,"no","miércoles"
1.3,8.5,11.75,10.9666666666667,"no","jueves"
1.1,7,9.95,7.43333333333333,"no","viernes"
2.51,18,23.76,29.1666666666667,"no","viernes"
1.2,7.5,9.68,9.06666666666667,"no","miércoles"
1.3,7.5,10.55,7.86666666666667,"no","viernes"
1.8,7,10.38,5.43333333333333,"no","lunes"
4.93,16,20.76,14.95,"no","sábado"
2.4,11,15.35,12.25,"no","lunes"
3.67,13.5,17.76,13.45,"no","lunes"
3.12,12.5,15.8,14.05,"no","domingo"
0.8,6,8.75,6.36666666666667,"no","jueves"
3.1,13,17.15,15.6666666666667,"no","viernes"
3.04,13,17.16,12.4166666666667,"no","sábado"
1.12,8,11.16,10.05,"no","viernes"
1.49,7.5,10.56,8.85,"no","martes"
1.88,11.5,16,14.9666666666667,"no","miércoles"
1.44,7,10.38,6.5,"no","martes"
2.7,14,18.17,20.0666666666667,"no","miércoles"
1.5,8.5,11.8,10.05,"no","jueves"
1.96,9,12.36,9.81666666666667,"no","viernes"
1.6,9.5,13.55,12.95,"no","viernes"
1.53,8,11.16,8.76666666666667,"no","lunes"
7.88,24.5,28.93,19.4333333333333,"no","viernes"
3.75,16,20.76,19.9166666666667,"yes","viernes"
1.2,17.5,23.15,29.7666666666667,"no","miércoles"
6.56,20,32.47,12.7333333333333,"yes","miércoles"
2.5,14,18.95,21.5666666666667,"no","jueves"
1.9,9,12.35,9.93333333333333,"no","jueves"
3.41,14,18.36,17.4833333333333,"no","viernes"
1.67,8.5,12.36,10.2666666666667,"no","viernes"
2.1,8,11.75,6.86666666666667,"no","miércoles"
0.89,6.5,9.96,7.45,"no","lunes"
2.86,16,20.76,23.55,"no","viernes"
0.63,5.5,8.3,5.55,"no","martes"
2.03,9,11.84,9.68333333333333,"no","domingo"
1.6,7.5,11,7.38333333333333,"no","miércoles"
0.99,7,9.96,8.46666666666667,"no","viernes"
11.9,33,41.15,23.0333333333333,"yes","jueves"
3,13,17.3,15.6333333333333,"no","sábado"
1.8,7.5,11,6.11666666666667,"no","lunes"
3.13,22,28.56,36.6333333333333,"no","miércoles"
2.1,11.5,15,16.1666666666667,"no","martes"
2.6,13.5,19.1,19.5166666666667,"no","viernes"
0.9,6,8.75,6.35,"no","miércoles"
1.51,8.5,12.36,10.05,"no","miércoles"
12.7,37,43.3,30.1,"yes","sábado"
8.44,28,35.16,27.45,"no","martes"
1.08,7,9.96,7.1,"no","domingo"
3.2,10.5,14.15,8.98333333333333,"no","jueves"
0.9,7.5,9.8,8.91666666666667,"no","sábado"
2,9,12.42,9.33333333333333,"no","jueves"
5,25.5,32.75,38.1833333333333,"no","jueves"
0.9,6,8.8,5.63333333333333,"no","martes"
9.6,31,45.66,28.4833333333333,"yes","lunes"
3.2,12,16.6,11.8333333333333,"no","jueves"
0.78,5.5,8.76,5.36666666666667,"no","jueves"
1.5,10,13.55,13.35,"no","lunes"
2.2,12.5,15.8,18.35,"no","sábado"
2.47,9,12.36,6.66666666666667,"no","sábado"
1.68,9.5,11.8,11.7166666666667,"no","martes"
4.91,21,27.88,26.55,"no","jueves"
6.32,19.5,26,15.4333333333333,"no","sábado"
2.4,12.5,16.55,15.95,"no","jueves"
8.7,29,34.3,29.65,"yes","viernes"
2.31,9.5,12.96,9.46666666666667,"no","miércoles"
3.01,16.5,21.36,24.7,"no","jueves"
0.91,5.5,7.8,5.38333333333333,"no","jueves"
0.97,5.5,8.16,5.85,"no","jueves"
1.75,10,14.16,14.05,"no","lunes"
1.1,7,9.8,7.5,"no","miércoles"
2.7,16,21.35,24.4333333333333,"no","miércoles"
1.5,9,11.8,11.8333333333333,"no","sábado"
1.1,10.5,15.35,16.55,"no","jueves"
0.96,6,8.3,5.43333333333333,"no","viernes"
2.16,13,17.16,18.9666666666667,"no","viernes"
4.65,19,31.87,22.3,"yes","viernes"
5.8,19,25.35,16.05,"no","miércoles"
1.41,7.5,9.8,7.46666666666667,"no","sábado"
0.7,5.5,8.16,5.3,"no","miércoles"
1.4,7,9.95,6.1,"no","viernes"
3.71,13.5,17.02,13.7333333333333,"no","jueves"
1.04,6.5,8.8,6.2,"no","sábado"
0.89,7,9.96,8.48333333333333,"no","viernes"
0.97,6.5,9.96,8.01666666666667,"no","jueves"
6.74,27,33.96,34.4666666666667,"yes","jueves"
5.47,17.5,20.8,14.3666666666667,"no","viernes"
1.36,7,10.38,6.6,"no","jueves"
3.89,15,19.56,14.95,"no","martes"
1.3,10.5,15.38,16.4,"no","viernes"
1.69,10,14.16,14.1,"no","jueves"
1.37,7.5,10,8.75,"no","sábado"
1.88,11,14.76,15.5333333333333,"no","viernes"
1.9,10,14.16,12.3,"no","martes"
3.7,14.5,19.3,15.7333333333333,"no","miércoles"
1.08,8,11.76,9.56666666666667,"no","jueves"
5.4,19.5,23.3,20.45,"no","jueves"
12.91,38,44.3,30.6166666666667,"yes","miércoles"
8.78,25,36.87,14.95,"yes","jueves"
5.86,20.5,25.3,23.8333333333333,"yes","jueves"
13.81,41,50.3,34.9333333333333,"yes","viernes"
1.04,5.5,8.16,5.31666666666667,"no","martes"
2.1,12,15.95,16.55,"no","martes"
1.38,9,11.3,11.5,"no","sábado"
2.4,9,12.35,7.78333333333333,"no","viernes"
1.14,9.5,13.56,13.5833333333333,"no","martes"
3.58,14.5,18,16.7666666666667,"no","martes"
1.09,9,11.3,11.95,"no","domingo"
1.5,11,15.35,15.35,"no","lunes"
5,16.5,19.8,11.8666666666667,"no","lunes"
0.95,5.5,8.16,5.26666666666667,"no","martes"
1.4,7,9.95,6.61666666666667,"no","sábado"
1.6,9.5,12.3,11.95,"no","miércoles"
2.1,12,16.55,16.95,"no","jueves"
5.8,24,30.35,32.5,"yes","viernes"
2,8.5,11.76,7.76666666666667,"no","sábado"
10.49,31,46.27,25,"yes","lunes"
1.65,8.5,11.76,10.5833333333333,"no","viernes"
5.6,17.5,23.8,12.3833333333333,"no","domingo"
5.7,21,27.35,24.6166666666667,"no","jueves"
1.5,9.5,12.95,11.7666666666667,"no","sábado"
3.36,20.5,26.3,32.2333333333333,"no","miércoles"
1,6,8.75,6.05,"no","sábado"
2,14,17.8,21.2666666666667,"no","miércoles"
6.81,25,31.56,28.4666666666667,"no","viernes"
1.3,7.5,11.15,8.71666666666667,"no","miércoles"
2.3,13.5,18.36,19.4833333333333,"no","jueves"
1.43,7,10.38,6.7,"no","martes"
0.6,6,8.76,6.75,"no","jueves"
3,14,18.35,18.85,"no","sábado"
1.7,14,18.17,22.4166666666667,"no","viernes"
3.6,14.5,19.55,17.5666666666667,"yes","miércoles"
1.1,7.5,11.15,9.88333333333333,"no","lunes"
1.4,11,15.35,15.9,"no","miércoles"
1.54,7,9.96,5.86666666666667,"no","lunes"
1.6,9,12.85,11.3833333333333,"no","sábado"
1.07,7,9.96,7.75,"no","martes"
2.5,12,16.55,14.3166666666667,"no","miércoles"
1.7,9.5,12.8,11.6166666666667,"no","sábado"
7.9,26,34.1,22.5,"no","sábado"
2.06,9,11.3,9.51666666666667,"no","miércoles"
6.62,23.5,29.76,23.4666666666667,"no","miércoles"
1.11,6,8.76,6.25,"no","jueves"
1.8,11.5,15.35,15.05,"no","viernes"
0.7,8,11.8,11.2333333333333,"no","martes"
2.46,11.5,14.3,13.1833333333333,"no","miércoles"
1.7,10,14.1,12.5833333333333,"no","sábado"
2,13,17.75,18.15,"no","miércoles"
1.75,10.5,14.14,13.8833333333333,"no","lunes"
2.02,12,16.56,18.0333333333333,"no","martes"
2.7,10.5,13.57,9.55,"no","sábado"
2,9,12.36,10.9666666666667,"no","jueves"
2.2,11.5,14.8,15.5666666666667,"no","miércoles"
1.77,7.5,11,5.4,"no","lunes"
5.84,19,28.06,15.1666666666667,"yes","viernes"
7.11,24,30.36,26.1166666666667,"yes","sábado"
4.2,14.5,17.4,14.5333333333333,"no","lunes"
3.9,15,19.56,17.3,"no","sábado"
2.91,11,14.76,9.33333333333333,"no","sábado"
2.73,15,20.16,21.6166666666667,"no","miércoles"
2.88,12.5,16.56,14.5333333333333,"no","jueves"
1.38,7,9.96,7.71666666666667,"no","sábado"
1.19,9,12.96,12.4166666666667,"no","martes"
2,10,13.55,12.5166666666667,"no","viernes"
1.7,8.5,11.76,9.53333333333333,"no","jueves"
1.09,9.5,12.3,13.6666666666667,"no","miércoles"
1.63,7,9.96,6.76666666666667,"no","viernes"
5.8,19,26,14.7166666666667,"no","lunes"
2.58,11,14.76,12.0666666666667,"no","sábado"
6,24.5,30.96,33.3166666666667,"no","miércoles"
1.2,12.5,17.15,19.35,"no","martes"
0.87,6.5,9.36,9.5,"no","jueves"
5.5,18.5,23.75,15.7,"no","miércoles"
2.07,9,12.36,9.18333333333333,"no","miércoles"
5.25,19.5,23.3,20,"no","miércoles"
1,6.5,9.35,7.65,"no","jueves"
1.72,8.5,11.76,9.2,"no","sábado"
1.11,7,9.96,8.53333333333333,"no","viernes"
3.1,18.5,23.75,29.3333333333333,"no","sábado"
2.48,13.5,17.76,19.35,"no","jueves"
1.3,6,8.75,5.03333333333333,"no","sábado"
0.8,7,9.7,8.5,"no","miércoles"
1.36,8,11,9.83333333333333,"no","miércoles"
1.54,9.5,12.96,13.4833333333333,"no","jueves"
1.2,7,9.3,8.33333333333333,"no","martes"
2.68,12.5,17.25,12.0166666666667,"yes","jueves"
12.29,42.5,52.56,50.1333333333333,"yes","viernes"
1.7,13,16.8,19.7,"no","miércoles"
3.1,11.5,14.8,11.5166666666667,"no","jueves"
5.3,21,26.75,23.7333333333333,"yes","viernes"
2.44,13,17.76,18.3,"no","miércoles"
8.9,28.5,32.8,25.55,"yes","miércoles"
3.24,13.5,19.12,15.3,"no","martes"
1.42,7.5,10.56,8.21666666666667,"no","lunes"
1.3,8.5,12.35,9.76666666666667,"no","miércoles"
12.4,34.5,42.95,21.6333333333333,"yes","lunes"
3.37,13.5,17.76,14.65,"no","lunes"
2.8,10.5,14.75,9.16666666666667,"no","sábado"
4.94,21.5,28.5,28.6166666666667,"yes","miércoles"
2.19,10,12.8,9.9,"no","domingo"
1.5,9.5,13.55,11.8,"no","jueves"
1.68,8.5,11.76,9.68333333333333,"no","miércoles"
2.7,14,18.35,18.9166666666667,"no","martes"
11.4,32.5,47.47,19.5166666666667,"yes","domingo"
1.99,14.5,19.56,21.95,"no","jueves"
0.74,6,9,6.81666666666667,"no","martes"
3.5,14.5,17.8,17.6833333333333,"no","sábado"
5,21,26.3,27.85,"yes","sábado"
1.1,8.5,11.85,11.4,"no","jueves"
2.1,11,14.76,13.25,"no","sábado"
1.23,21.5,29.12,37.9,"no","miércoles"
7.3,26,31.3,28.5833333333333,"no","jueves"
0.9,5.5,7.82,5.78333333333333,"no","lunes"
1.8,9.5,11.8,12.4,"no","viernes"
4.33,19,23.3,25.7666666666667,"no","viernes"
0.95,6,9.36,6.55,"no","jueves"
1.5,8.5,11.75,10.1666666666667,"no","sábado"
2.2,9.5,12.95,9.86666666666667,"no","martes"
2.59,12.5,16.56,15.15,"no","martes"
2.2,10.5,13.8,11.6833333333333,"no","miércoles"
2.3,12,16.55,15.75,"no","lunes"
1.24,12,16.56,18.7833333333333,"no","miércoles"
2.5,10,13.55,10.2833333333333,"no","lunes"
8.84,38.5,55.27,56.3166666666667,"yes","jueves"
0.7,6,8.3,6.1,"no","martes"
3.5,16.5,21.36,21.6166666666667,"yes","viernes"
3.8,18.5,22.8,25.9666666666667,"no","jueves"
1.47,10,13.56,14.4166666666667,"no","jueves"
5.3,24.5,31.55,38.65,"no","jueves"
5,21.5,27.95,29.3166666666667,"yes","viernes"
4.5,28.5,34.8,49.2333333333333,"no","sábado"
6.08,21,26.76,19.4333333333333,"no","lunes"
2.46,10.5,14.76,12.0833333333333,"no","lunes"
1.1,6.5,9.35,5.93333333333333,"no","viernes"
3.3,15.5,19.55,20.2666666666667,"no","lunes"
2.4,12.5,16.8,17.6166666666667,"no","martes"
1.55,10,14.16,13.2,"no","jueves"
1.3,7,9.95,7.16666666666667,"no","miércoles"
0.85,5.5,8.76,5.03333333333333,"no","lunes"
4.9,18,23.15,21.5833333333333,"no","sábado"
2.45,13.5,17.76,19.9833333333333,"no","miércoles"
1.7,16.5,21.96,27.6833333333333,"no","jueves"
0.8,9,12.35,12.3166666666667,"no","sábado"
18.21,51,66.06,36.3,"yes","lunes"
3.86,18,22.8,24.4666666666667,"no","miércoles"
1.2,7.5,10.55,8.53333333333333,"no","sábado"
3.37,16.5,20.8,21.2666666666667,"yes","martes"
21.5,57.5,73.5,29.7166666666667,"yes","domingo"
1.7,7.5,10.12,7.43333333333333,"no","martes"
1.57,8.5,12.25,9.46666666666667,"no","lunes"
0.8,5.5,8.75,5.08333333333333,"no","jueves"
1.16,8,11.16,9.86666666666667,"no","jueves"
2.84,12.5,17.16,14.4166666666667,"no","jueves"
8.5,28,42.06,24.9666666666667,"yes","martes"
10.2,33.5,44.56,33.3,"yes","miércoles"
8.2,25,31.56,18.1,"no","martes"
4.4,15,19.55,11.3166666666667,"no","jueves"
16.26,52,65.84,50.3,"yes","miércoles"
1.2,7.5,11.15,8.8,"no","lunes"
1.19,6,8.3,5.63333333333333,"no","jueves"
0.88,6,8.1,5.93333333333333,"no","miércoles"
3.7,13,17.15,11.4,"yes","martes"
2.81,12,14.6,13.2333333333333,"no","martes"
4,15,18.3,14.8,"no","martes"
1.3,6.5,9.35,6.26666666666667,"no","martes"
4.1,15.5,20.75,15.1166666666667,"no","miércoles"
3.5,20,26.16,30.6,"no","martes"
1.51,7.5,10.56,8.06666666666667,"no","jueves"
6.5,29.5,37.56,44.1333333333333,"no","viernes"
2.11,15.5,18.8,24.8666666666667,"no","sábado"
1.2,6.5,9.35,5.7,"no","martes"
1.07,10.5,15.38,15.4166666666667,"no","jueves"
2.3,11.5,14.3,15.5,"no","lunes"
1.63,10.5,14.76,14.6166666666667,"no","jueves"
3.03,15,18.88,20.0166666666667,"yes","miércoles"
