"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.7,9,12.85,10.9166666666667,"no","martes"
2.1,10.5,14.15,12.9,"no","miércoles"
0.7,8,11.8,11.2333333333333,"no","martes"
2.46,11.5,14.3,13.1833333333333,"no","miércoles"
4.58,20,26.16,26.2166666666667,"no","miércoles"
2.7,14.5,17.3,19.7166666666667,"no","jueves"
1.5,8,11.15,8.08333333333333,"no","sábado"
2.02,12,16.56,18.0333333333333,"no","martes"
1.17,7,10.38,8.2,"no","lunes"
2.2,11.5,14.8,15.5666666666667,"no","miércoles"
1.77,7.5,11,5.4,"no","lunes"
6.2,21,27.85,22.0333333333333,"yes","jueves"
1.2,7.5,11.16,9,"no","miércoles"
4.2,18,21.8,25.7333333333333,"yes","viernes"
2.91,11,14.76,9.33333333333333,"no","sábado"
0.9,7,9.96,8.51666666666667,"no","miércoles"
2.9,15,20.15,20.2666666666667,"no","lunes"
3.5,13,15.8,11.2166666666667,"no","martes"
1.19,9,12.96,12.4166666666667,"no","martes"
1.44,7,9.3,6.61666666666667,"no","sábado"
2.28,8.5,12.25,6.7,"no","sábado"
1.1,7,10.55,8.6,"no","miércoles"
1.94,8.5,12.25,8.21666666666667,"no","jueves"
5.8,19,26,14.7166666666667,"no","lunes"
4.3,22,28.55,33.7166666666667,"no","miércoles"
2.19,9.5,12.96,10.5,"no","domingo"
2.9,14,17.3,18.0166666666667,"yes","sábado"
7.7,31.5,39.36,45.3833333333333,"no","sábado"
5.5,18.5,23.75,15.7,"no","miércoles"
1.26,9.5,12.96,13.1,"no","viernes"
2.07,9,12.36,9.18333333333333,"no","miércoles"
5.25,19.5,23.3,20,"no","miércoles"
0.7,5.5,8.76,6.5,"no","viernes"
5.3,18.5,24.35,20.35,"yes","lunes"
1.8,9,11.8,10.8166666666667,"no","viernes"
1.11,7,9.96,8.53333333333333,"no","viernes"
3.1,18.5,23.75,29.3333333333333,"no","sábado"
4,21.5,27.95,32.9333333333333,"no","miércoles"
2.48,13.5,17.76,19.35,"no","jueves"
2,10.5,14.15,13.9666666666667,"no","jueves"
11.63,39,44.8,43.8666666666667,"yes","miércoles"
1.7,13,16.8,19.7,"no","miércoles"
1.13,7,9.96,7.31666666666667,"no","martes"
1.3,7.5,9.8,7.66666666666667,"no","lunes"
7.8,25,31.55,19.0166666666667,"yes","lunes"
18.1,52,63.96,40.3833333333333,"yes","martes"
1,8,11.15,10.7,"no","sábado"
7.5,30,38.15,38.1,"no","miércoles"
1.01,14.5,19.56,24.6166666666667,"no","jueves"
2.52,10,13.56,9.73333333333333,"no","sábado"
1.04,6,9.36,6.36666666666667,"no","martes"
1.9,8.5,11.75,7.9,"no","jueves"
1.9,14,18.95,21.4333333333333,"no","jueves"
1.3,8.5,12.35,9.76666666666667,"no","miércoles"
10.79,32.5,40.56,25.6166666666667,"yes","domingo"
2.1,8.5,11.3,7.96666666666667,"no","viernes"
2.2,11.5,15.35,15.8166666666667,"no","sábado"
2,10.5,14.15,13.7666666666667,"no","martes"
12.4,34.5,42.95,21.6333333333333,"yes","lunes"
1.2,9,12.95,12.5333333333333,"no","viernes"
1.4,7,9.95,6.75,"no","miércoles"
9.93,30.5,38.16,27.6,"yes","sábado"
3.05,11.5,15.36,12.3833333333333,"no","lunes"
3.5,14.5,17.8,17.6833333333333,"no","sábado"
2.1,11,14.76,13.25,"no","sábado"
9.9,30,44.46,24.6333333333333,"yes","viernes"
1.4,8.5,11.75,10.3333333333333,"no","jueves"
1.23,21.5,29.12,37.9,"no","miércoles"
8.76,29,36.36,28.8333333333333,"no","martes"
1,6,8.76,5.8,"no","martes"
3.05,11,14.3,9.08333333333333,"no","jueves"
13.46,43,60.67,52.2333333333333,"yes","jueves"
2,10,13.8,13.1666666666667,"no","lunes"
0.95,6,9.36,6.55,"no","jueves"
1.8,9.5,13.55,12.5333333333333,"no","viernes"
6.49,23,30.38,26.6166666666667,"yes","domingo"
5.03,18,21.8,21.6666666666667,"no","lunes"
0.92,6.5,9.36,7.71666666666667,"no","sábado"
1.44,7,9.96,6.23333333333333,"no","martes"
17.92,60,80.47,59.6166666666667,"yes","miércoles"
0.9,7.5,10.55,9.66666666666667,"no","sábado"
1.6,12.5,17.15,19.5,"no","miércoles"
1.5,9,12.95,10.7833333333333,"no","lunes"
1.27,6.5,8.97,6.3,"no","martes"
9.01,26.5,33.36,17.5833333333333,"yes","miércoles"
1.84,9.5,12.96,10.7833333333333,"no","domingo"
1.99,10,13.56,11.9,"no","miércoles"
0.7,6,8.3,6.1,"no","martes"
0.95,6.5,11.91,7.5,"no","jueves"
1.95,8.5,11.76,9.5,"no","miércoles"
4.8,20.5,27.25,25.2166666666667,"no","jueves"
5.99,20.5,26.16,22.5,"no","martes"
1.03,8.5,11.76,11.7166666666667,"no","jueves"
3.87,20.5,27.02,28.1,"yes","jueves"
3.59,13.5,17.76,14.6,"no","viernes"
3.2,13,17.15,15.55,"no","sábado"
1.88,10.5,14.75,13.2166666666667,"no","sábado"
0.8,6,8.3,6.05,"no","jueves"
2.34,9,11.3,9.7,"no","viernes"
1.76,10,13.56,11.9333333333333,"no","miércoles"
3.8,16.5,21.95,22.35,"no","lunes"
1.3,7.5,10.56,7.81666666666667,"no","lunes"
2.34,13.5,18.36,19.3333333333333,"no","lunes"
1.42,9.5,13.56,12.95,"no","lunes"
1.2,11,15.35,16.6,"no","lunes"
4.5,28.5,34.8,49.2333333333333,"no","sábado"
2.07,9.5,12.96,10.6666666666667,"no","viernes"
0.92,7,10.12,8.58333333333333,"no","jueves"
3.3,15.5,19.55,20.2666666666667,"no","lunes"
10,35,43.56,37.2166666666667,"yes","jueves"
5.3,19.5,24.95,21.0166666666667,"yes","miércoles"
1.02,6.5,9.96,6.71666666666667,"no","lunes"
2.2,18,23.75,30.2,"no","lunes"
4,17,22.85,19.85,"yes","miércoles"
9.07,38.5,57.58,53.95,"yes","miércoles"
1.5,7.5,10.55,7.28333333333333,"no","lunes"
7.74,30.5,39.75,39.9,"yes","martes"
4.1,16.5,19.8,22.45,"no","sábado"
3.38,14.5,18.96,18.4666666666667,"no","miércoles"
3.86,18,22.8,24.4666666666667,"no","miércoles"
2.47,13.5,16.3,17.55,"no","miércoles"
1.2,9.5,11.8,12.95,"no","sábado"
2.73,15,21,22.6166666666667,"no","martes"
1.3,8,11.15,9.83333333333333,"no","lunes"
0.9,6.5,9.36,6.81666666666667,"no","martes"
2.27,9.5,12.96,9.93333333333333,"no","martes"
1.28,7,10.56,7.16666666666667,"no","miércoles"
2.55,12.5,16.3,16.6,"no","martes"
1.16,8,11.16,9.86666666666667,"no","jueves"
2.08,11,14.76,14.7,"no","viernes"
1.01,7,10.56,8.63333333333333,"no","lunes"
8.5,28,42.06,24.9666666666667,"yes","martes"
3.12,15,18.3,20.1833333333333,"no","jueves"
8.2,25,31.56,18.1,"no","martes"
3.88,13.5,18.5,13.3833333333333,"yes","jueves"
4,15,19.55,15.6,"no","domingo"
2.85,13.5,17.76,17.3333333333333,"no","martes"
9.86,33.5,41.76,38.7333333333333,"yes","jueves"
3.25,16,21.36,22.55,"no","jueves"
3.7,13,17.15,11.4,"yes","martes"
2.01,9,12.96,10.9333333333333,"no","miércoles"
2.85,13.5,16.8,18.6666666666667,"no","viernes"
4.38,18,23.16,21.5333333333333,"no","jueves"
2.96,15.5,20.16,21.35,"no","jueves"
2.29,12,15.96,15.9166666666667,"no","lunes"
1.3,6.5,9.35,6.26666666666667,"no","martes"
9.8,37,49.01,48.8666666666667,"yes","martes"
2.75,11.5,15.36,13.8666666666667,"no","miércoles"
1.9,7.5,10.55,5.68333333333333,"no","sábado"
0.8,6,8.75,6.13333333333333,"no","jueves"
1.42,8.5,11.76,9.83333333333333,"no","viernes"
1.07,10.5,15.38,15.4166666666667,"no","jueves"
1.63,10.5,14.76,14.6166666666667,"no","jueves"
1.38,7,9.3,7.46666666666667,"no","jueves"
1.28,7.5,9.8,8.58333333333333,"no","viernes"
3.03,15,18.88,20.0166666666667,"yes","miércoles"
3.1,12,15.95,11.6333333333333,"no","lunes"
6.4,24.5,30.95,28.95,"yes","miércoles"
1.5,12,16.55,17.8333333333333,"no","miércoles"
7.5,24,37.26,21.3166666666667,"yes","martes"
1.7,9,12.95,9.6,"no","lunes"
4.43,21.5,27.36,30.95,"no","sábado"
1.2,7.5,11.15,8.68333333333333,"no","sábado"
1.63,10,13.56,13.2833333333333,"no","jueves"
0.8,5.5,8.15,5.83333333333333,"no","lunes"
1,6.5,9.36,6.78333333333333,"no","miércoles"
1.19,7,9.96,8.01666666666667,"no","jueves"
0.6,6,9.35,7.61666666666667,"no","martes"
1.61,13,17.8,21.4666666666667,"no","jueves"
3.71,15.5,20.16,19.7,"no","miércoles"
1.49,8.5,11.8,9.18333333333333,"no","jueves"
2.76,16,22.25,24.5,"no","jueves"
3.93,20,25.3,28.35,"no","martes"
6.6,29.5,33.8,42.4666666666667,"yes","jueves"
14.37,50,68.47,51.7166666666667,"yes","jueves"
0.95,7,9.8,9.03333333333333,"no","martes"
2.16,12.5,16.56,17.95,"no","martes"
3.5,16.5,21.35,21.4833333333333,"no","lunes"
4.32,16,19,17.4666666666667,"no","sábado"
2.8,15.5,20.15,23.0166666666667,"no","jueves"
2.94,10.5,14.16,9.21666666666667,"no","viernes"
1.5,9,12.15,11.7,"no","miércoles"
5.2,19,25.35,22.4333333333333,"no","sábado"
1.32,6.5,9.96,5.85,"no","martes"
4.9,19,23.3,22.65,"yes","viernes"
1.1,8.5,11.3,11.0833333333333,"no","jueves"
3.9,14.5,17.8,16.0333333333333,"no","viernes"
1.37,8,11.76,10.2333333333333,"no","martes"
3,13,18.5,15.3166666666667,"no","martes"
6.9,22.5,32.52,25.2166666666667,"yes","lunes"
1.8,9,12.8,10.5333333333333,"no","viernes"
6.7,25.5,33.5,32.9166666666667,"yes","jueves"
3.21,12.5,16,12.7666666666667,"no","jueves"
4.75,17,21.96,18.65,"yes","lunes"
1.2,6.5,8.8,6.38333333333333,"no","sábado"
1.32,7.5,10.56,8.48333333333333,"no","jueves"
0.6,6.5,9.35,7.76666666666667,"no","jueves"
1.6,7.5,11.15,6.76666666666667,"no","miércoles"
0.81,6,9.36,5.38333333333333,"no","jueves"
1.4,7,9.55,6.36666666666667,"no","martes"
2.3,11,14.76,13.4833333333333,"no","sábado"
0.85,5.5,8.4,6.08333333333333,"no","lunes"
1.2,9.5,13.55,13.7833333333333,"no","jueves"
3.56,16,20.76,21.35,"no","sábado"
1.8,9.5,12.95,10.7166666666667,"no","domingo"
4.9,18,23.15,17.65,"yes","jueves"
0.94,8,11.16,10.6666666666667,"no","viernes"
4.3,21.5,27.35,33.9833333333333,"no","miércoles"
1.3,6,8.75,6.18333333333333,"no","viernes"
5.3,20,24.8,22.7833333333333,"no","miércoles"
4,13,17.15,12.5,"no","domingo"
3.6,16.5,21.35,20.9,"no","miércoles"
0.9,6,8.3,6.51666666666667,"no","lunes"
5.57,18.5,23.76,16.55,"no","martes"
1.5,8.5,11.75,9.28333333333333,"no","jueves"
1.1,6,8.75,5.75,"no","lunes"
3.2,15,19.55,19.9666666666667,"no","jueves"
4.5,16,21.6,17.9,"no","viernes"
2.43,14.5,18.96,21.3666666666667,"no","viernes"
1.6,8.5,12.35,8.96666666666667,"no","miércoles"
5.68,18,23.16,18.1,"no","martes"
7.3,25.5,32.15,26.0333333333333,"yes","sábado"
0.8,7,9.3,8.5,"no","sábado"
5.26,18.5,24.75,17.5333333333333,"yes","miércoles"
4.79,19.5,23,26.6666666666667,"no","miércoles"
0.79,5.5,8.16,5.03333333333333,"no","lunes"
1.65,8,11.76,7.48333333333333,"no","lunes"
1.22,8.5,12.3,11.1666666666667,"no","jueves"
1,7,9.95,8.35,"no","viernes"
1.73,11,14.76,15.2333333333333,"no","martes"
1.8,9,12.35,8.85,"no","lunes"
2.6,11.5,15.36,13.4333333333333,"no","miércoles"
3.4,14.5,17.3,17.25,"no","lunes"
1.3,7,9.95,8.1,"no","miércoles"
1.2,9,12.95,12.0666666666667,"no","viernes"
4.59,19.5,25.56,25.4166666666667,"no","lunes"
0.7,6,9.35,6.8,"no","lunes"
2.7,12,15.3,15,"no","sábado"
4.18,13.5,17.76,16.2666666666667,"no","sábado"
5.95,21,26.8,23.15,"yes","viernes"
2.6,11.5,15.36,13.0333333333333,"no","miércoles"
1.3,6.5,9.3,6.16666666666667,"no","martes"
1.36,7.5,11,7.48333333333333,"no","domingo"
2.7,18,23.75,28.85,"no","jueves"
4.8,19.5,24.95,23.55,"no","jueves"
2.4,9.5,12.8,8.88333333333333,"no","jueves"
2.3,10,13.56,11.4166666666667,"no","martes"
2.51,10,13,9.16666666666667,"no","martes"
2.29,10.5,14.76,13.15,"no","jueves"
2.23,13,17.88,18.2,"no","sábado"
8.5,24.5,38.46,19.6666666666667,"yes","viernes"
3.5,14,18.35,15.6833333333333,"no","miércoles"
1.44,8,11.76,9.6,"no","miércoles"
2.4,11.5,15.35,14.6666666666667,"no","martes"
4.83,22.5,28.56,31.1833333333333,"yes","martes"
2.24,12.5,17.16,17.2666666666667,"no","jueves"
1.26,7,10.38,6.98333333333333,"no","miércoles"
1.8,10,14.15,11.6833333333333,"no","lunes"
3.6,15,19.55,16.1166666666667,"no","miércoles"
1.5,8.5,11.3,9.43333333333333,"no","martes"
1.8,9.5,11.8,10.9333333333333,"no","miércoles"
1.1,7,9.95,8.21666666666667,"no","jueves"
1.49,8,11.76,8.01666666666667,"no","viernes"
1.7,8.5,11.75,8.76666666666667,"no","jueves"
1.1,9,12.95,12.5833333333333,"no","miércoles"
2.6,11,14.75,9.53333333333333,"no","lunes"
4.1,18.5,23.75,26.7166666666667,"no","viernes"
2.2,10,13.55,10.5833333333333,"no","lunes"
1.1,6,8.76,5.25,"no","miércoles"
0.56,5,8.16,5.3,"no","martes"
1.26,9.5,13,12.8,"no","jueves"
10.7,33,46.06,31.2666666666667,"yes","lunes"
1.22,9.5,11.8,13.1333333333333,"no","miércoles"
0.96,6,9.36,5.58333333333333,"no","lunes"
2,10,13.55,11.5,"no","jueves"
3.12,13,17.76,16.2333333333333,"no","jueves"
1.39,7,9.3,7.66666666666667,"no","sábado"
1.31,6.5,9.36,5.56666666666667,"no","sábado"
2.4,10.5,13.8,12.1166666666667,"no","martes"
0.78,7.5,11.16,9.63333333333333,"no","miércoles"
1.02,7,9.96,7.66666666666667,"no","sábado"
5.5,25,32.85,34.9166666666667,"no","viernes"
7.1,25.5,33.75,31.5166666666667,"no","domingo"
1.44,8,11.76,9.11666666666667,"no","miércoles"
4.3,14.5,18.95,11.2166666666667,"no","sábado"
1,5.5,8.15,5.03333333333333,"no","domingo"
2.3,10.5,14.15,11.9333333333333,"no","lunes"
3.1,19.5,24.3,31.4833333333333,"no","miércoles"
1.3,7.5,10.55,7.95,"no","sábado"
1.2,7,9.96,7.41666666666667,"no","lunes"
2.3,10.5,14.15,12.6833333333333,"no","domingo"
7.8,29,36.95,35.2333333333333,"yes","lunes"
2,7.5,9.8,5.51666666666667,"no","sábado"
5.1,19,24.35,20.0666666666667,"no","lunes"
0.84,5.5,7.48,5.13333333333333,"no","miércoles"
4.9,18.5,23.75,21.6166666666667,"yes","viernes"
6.72,27,33.96,36.1833333333333,"no","martes"
1.32,6,8.76,5.56666666666667,"no","miércoles"
0.94,7.5,11.16,9.43333333333333,"no","lunes"
2,10.5,14.15,12.85,"no","sábado"
21.1,59,79.26,41.45,"yes","miércoles"
2.3,9,12.36,8.88333333333333,"no","viernes"
2.1,9.5,12.95,11.5833333333333,"no","viernes"
0.8,7,9.79,8.53333333333333,"no","sábado"
0.7,5.5,7.82,5.41666666666667,"no","jueves"
3.84,18,24.12,23.6833333333333,"no","jueves"
1.77,8,11.16,6.93333333333333,"no","miércoles"
0.6,5.5,8.75,5.33333333333333,"no","viernes"
8.3,26,34.8,24.35,"no","jueves"
2.8,12,15.95,13.6,"no","martes"
2.45,10,13.56,9.76666666666667,"no","martes"
0.9,8,11.6,10.3166666666667,"no","jueves"
2.36,11.5,15.36,14.8166666666667,"no","miércoles"
2.4,13,17.15,17.85,"no","martes"
2.9,10.5,14.15,9.06666666666667,"no","domingo"
5.5,17,21.95,12.65,"no","sábado"
0.6,6,8.8,7.35,"no","miércoles"
1.6,8,11.15,8.9,"no","jueves"
3.13,16.5,21.36,21.6333333333333,"yes","miércoles"
0.9,6,9.35,5.76666666666667,"no","miércoles"
2.2,14,18.35,19.5166666666667,"no","jueves"
2.73,11,14.76,11.4666666666667,"no","sábado"
0.7,6.5,9.35,8.46666666666667,"no","jueves"
3.09,16.5,21.36,22.15,"yes","jueves"
2.02,9,11.8,10.8,"no","lunes"
1.25,9,12.96,12.5833333333333,"no","martes"
8.7,24.5,28.8,12.7833333333333,"no","sábado"
16.98,46,56.76,24.05,"yes","miércoles"
3.87,14,19.12,14.5666666666667,"yes","martes"
3.66,15,19.3,19.45,"no","miércoles"
3.4,17,22.55,23.0166666666667,"no","viernes"
5.36,19,24.36,19.3666666666667,"yes","sábado"
1.71,9,11.33,11.3333333333333,"no","martes"
9.8,30.5,38.15,26.3833333333333,"yes","miércoles"
1.53,9,11.3,12.0166666666667,"no","sábado"
1.7,13.5,16.8,21.0666666666667,"no","jueves"
3.4,14.5,17.8,17.3833333333333,"no","jueves"
1.8,9,12.35,11.05,"no","sábado"
0.87,6,8.76,5.18333333333333,"no","viernes"
3.9,12.5,16.55,11.2833333333333,"no","sábado"
2.8,12,15.95,14.0666666666667,"no","martes"
1.5,8.5,11.76,10.5333333333333,"no","viernes"
2.65,11,14.3,12.2,"no","jueves"
3.4,13,17.1,15.4333333333333,"no","viernes"
3.6,13.5,18.5,12.3166666666667,"no","sábado"
9.9,29.5,38.5,24.3666666666667,"yes","viernes"
1.3,6.5,8.6,5.2,"no","lunes"
4.63,18,23.16,22.95,"no","sábado"
3.7,17,22.85,22.8,"no","jueves"
1.6,10.5,14.76,14.6166666666667,"yes","miércoles"
4.2,14.5,18.95,14.3,"yes","miércoles"
3.7,20,26.6,30.8166666666667,"no","viernes"
1.62,9,12.42,12.25,"no","lunes"
9.4,37,47.85,45.7,"no","martes"
10.67,36,43.3,40.3833333333333,"yes","jueves"
3.9,17.5,22.8,23.3666666666667,"no","jueves"
1.3,6.5,9.35,5.3,"no","lunes"
17.8,50.5,62.15,36.7333333333333,"yes","lunes"
1.2,8,11.15,10.2333333333333,"no","viernes"
1.64,7,9.96,5.28333333333333,"no","domingo"
5.28,17.5,20.8,16.5333333333333,"no","viernes"
3.9,19.5,22.8,28.3,"no","sábado"
6.98,21.5,26.8,18.2833333333333,"no","martes"
6.77,20.5,26.16,12.75,"no","jueves"
2.8,10.5,14.75,9.43333333333333,"no","sábado"
1.68,9.5,13.56,11.6166666666667,"no","jueves"
1.07,9,11.55,12.7,"no","domingo"
2.8,13,17.15,16.35,"no","sábado"
1.62,9.5,13.56,13.3,"no","miércoles"
2.6,18.5,24.35,30.0333333333333,"no","viernes"
5.79,24.5,30.96,32.0333333333333,"yes","miércoles"
2.01,11,15.36,15.3,"no","lunes"
1.4,7.5,9.8,8.08333333333333,"no","viernes"
5.7,22,26.3,26.45,"yes","viernes"
0.9,5.5,8.75,5.26666666666667,"no","lunes"
3.81,15,19.56,15.1166666666667,"no","viernes"
2.8,12.5,16.55,15.3166666666667,"no","miércoles"
3.1,11,14.75,9.35,"no","miércoles"
2.71,14,18.36,18.4333333333333,"no","sábado"
2,12,16.55,16.4,"no","jueves"
3,12,16.56,12.6166666666667,"no","lunes"
2.3,12,16.55,15.9833333333333,"no","miércoles"
1.3,8.5,12,10.5,"no","jueves"
1.6,8.5,12.35,10.4833333333333,"no","lunes"
3.1,13,17.85,13.6666666666667,"yes","lunes"
2.13,9.5,12.96,9.33333333333333,"no","miércoles"
2.9,11,14.75,10.0166666666667,"no","jueves"
3.68,19.5,25.56,28.7666666666667,"no","jueves"
2.93,13.5,18.5,17.0166666666667,"no","viernes"
2.08,10,13.56,11.3,"no","lunes"
1.1,7,10.55,8.2,"no","viernes"
1.8,9.5,12.95,11.1333333333333,"no","domingo"
1.1,7,10.56,8.83333333333333,"no","miércoles"
15.17,42,51.96,30.8333333333333,"no","domingo"
0.7,8,11.75,10.7333333333333,"no","jueves"
7.1,21.5,27.35,14.85,"no","domingo"
1.4,9,12.35,10.7,"no","lunes"
1.9,8.5,12.35,8.11666666666667,"no","miércoles"
2.8,13.5,18.5,18.7666666666667,"no","jueves"
12.8,40.5,48.65,48.75,"no","martes"
3.1,14,18.35,18.4333333333333,"no","miércoles"
3.05,13,17.76,15.9666666666667,"no","lunes"
1.9,10,13.56,12.2333333333333,"no","sábado"
2.7,11,15.35,11.95,"no","lunes"
1.72,13.5,17.76,21.5166666666667,"no","sábado"
1.32,6.5,9.36,5.56666666666667,"no","jueves"
1.57,9,12.96,10.7833333333333,"no","lunes"
2.5,12.5,15.8,14.6,"no","domingo"
4.4,14.5,18.95,13.6333333333333,"no","viernes"
2.33,12,16.56,14.9666666666667,"no","miércoles"
2.92,10.5,14.16,8.75,"no","lunes"
1,8.5,12.35,11.8166666666667,"no","martes"
1.2,7,9.95,5.66666666666667,"no","viernes"
12.15,40,57.07,43.45,"yes","miércoles"
4.1,15.5,18.48,15.9666666666667,"yes","jueves"
3.74,18,23.16,24.2,"yes","jueves"
1.6,7,9.95,6.71666666666667,"no","sábado"
2.63,15,19.56,22.3333333333333,"no","sábado"
2.16,12,15.96,16.2,"no","miércoles"
1.6,11,14.8,15.9166666666667,"no","jueves"
4.1,16.5,22.25,19.8,"no","lunes"
1.82,8.5,10.8,6.88333333333333,"no","miércoles"
2.23,14,18.8,20.6833333333333,"no","viernes"
10.7,33.5,47.56,32.0166666666667,"yes","viernes"
2.3,10,14.75,10.1333333333333,"no","lunes"
1.4,8.5,11.8,9.48333333333333,"no","viernes"
2.3,11,14.3,13.8,"no","miércoles"
1.26,12.5,16.8,19.7833333333333,"no","jueves"
1.1,7,9.95,8.38333333333333,"no","martes"
6.2,19,24.35,12.95,"yes","martes"
0.7,7.5,10.7,10.0166666666667,"no","jueves"
1.5,8,11.15,7.86666666666667,"no","sábado"
1.2,6,9.36,6.13333333333333,"no","miércoles"
2.86,11.5,15.36,10.6166666666667,"no","martes"
2.07,12.5,17.16,18.8,"no","martes"
2,11.5,15.35,15.9666666666667,"no","martes"
3.5,13,17.15,13.2666666666667,"no","miércoles"
7.64,26,38.59,31.5666666666667,"yes","martes"
3,10.5,14.15,9.21666666666667,"no","lunes"
1.91,8.5,12.25,8.06666666666667,"no","sábado"
2.25,10.5,14.16,12.9666666666667,"no","miércoles"
0.8,6,8.75,6.8,"no","sábado"
0.7,6.5,9.95,8.15,"no","miércoles"
0.8,6,9.35,6.78333333333333,"no","miércoles"
1.3,8.5,12.35,11.3833333333333,"no","jueves"
1.24,9.5,12.42,13,"no","viernes"
1.8,8,10.8,7.63333333333333,"no","lunes"
12.4,37.5,48.5,32.5333333333333,"yes","jueves"
2.66,12,16,15.2166666666667,"no","lunes"
1.48,12,16.56,17.8333333333333,"no","miércoles"
1,6,8.75,5.76666666666667,"no","sábado"
1.8,9,11.3,9.83333333333333,"no","miércoles"
3.7,18.5,24.35,26.1166666666667,"no","miércoles"
5.1,26.5,33.96,42.2333333333333,"yes","miércoles"
8.73,30.5,45.67,39.0166666666667,"yes","miércoles"
0.78,5.5,8.76,6.31666666666667,"no","viernes"
7.44,24.5,31.56,25.95,"yes","miércoles"
1.8,10,13.55,11.8333333333333,"no","viernes"
10.06,39,50.8,53.5833333333333,"yes","lunes"
5.2,19,24.35,20.6,"no","lunes"
3.54,15,20.16,19.6833333333333,"no","miércoles"
2.4,9.5,12.8,9.55,"no","sábado"
2.11,9.5,13.5,10.6333333333333,"no","miércoles"
2.16,9.5,11.8,11.9666666666667,"no","miércoles"
2.5,11,13.8,13.0666666666667,"no","sábado"
0.84,6.5,9.96,7.58333333333333,"no","jueves"
1.94,9,12.36,10.15,"no","miércoles"
0.92,6,8.76,5.15,"no","jueves"
1.2,6,8.3,5.35,"no","jueves"
1.8,7.5,10.8,6.86666666666667,"no","martes"
1.94,8.5,13.71,8.68333333333333,"no","lunes"
6.53,27,33.96,31.5166666666667,"no","viernes"
0.81,5.5,7.8,5.5,"no","martes"
2.2,9,11.5,7.8,"no","domingo"
1.2,7,9.96,7.05,"no","lunes"
0.7,6.5,9.5,8.35,"no","martes"
2.4,10.5,13.8,12.3666666666667,"no","miércoles"
5.4,18,24.1,16.05,"yes","lunes"
0.8,5.5,8.16,5.06666666666667,"no","miércoles"
0.86,6.5,9.36,7.91666666666667,"no","viernes"
2.59,10,13.56,10.9333333333333,"no","martes"
3.6,14.5,17.8,16.3166666666667,"no","jueves"
1.68,9,11.88,10.3166666666667,"no","martes"
1.49,7.5,10.56,7.76666666666667,"no","lunes"
0.81,7,9.3,8.75,"no","miércoles"
3.4,13,17.15,14.0833333333333,"no","martes"
0.8,6,9.35,6.68333333333333,"no","jueves"
4,24,30.8,39.5833333333333,"no","miércoles"
1.4,8.5,12.35,10.7,"no","miércoles"
1.49,7.5,10.56,7.48333333333333,"no","jueves"
2.1,11.5,16.3,15.6333333333333,"no","lunes"
3.2,18.5,25.3,28.25,"no","miércoles"
1,6,8.75,6.01666666666667,"no","jueves"
1.6,8.5,11.76,9.61666666666667,"no","jueves"
9.8,31.5,46.26,29.5166666666667,"yes","miércoles"
1.1,6.5,9.95,6.71666666666667,"no","lunes"
0.81,6,8.76,6.35,"no","viernes"
4.03,18.5,24.36,23.4833333333333,"no","martes"
7.45,22.5,28.56,16.0333333333333,"no","martes"
3,11.5,15.96,12.85,"no","lunes"
1.87,10,14.16,13.1333333333333,"no","lunes"
5.7,20.5,26.15,24.1333333333333,"yes","jueves"
1.57,9,12.74,11.05,"no","martes"
1.5,8.5,11.56,9.73333333333333,"no","lunes"
0.84,7,10.56,8.46666666666667,"no","jueves"
1.8,9.5,12.96,11.45,"no","miércoles"
4.61,16.5,21.36,18.2833333333333,"yes","lunes"
6.8,23.5,31,21.2,"no","miércoles"
0.86,7,10.56,9.15,"no","lunes"
9.4,27,40.86,18.7333333333333,"yes","domingo"
2.92,17.5,21.3,27.8666666666667,"no","jueves"
2.78,11,14.76,12.4166666666667,"no","jueves"
4.05,18.5,23.76,25.55,"no","martes"
2.72,10.5,14.16,10.8,"no","viernes"
1.7,14,17.8,22.4833333333333,"no","martes"
8.49,28.5,36.8,27.7666666666667,"yes","lunes"
2.27,12.5,15.8,17.95,"no","viernes"
2.93,15,20.16,21.3333333333333,"no","lunes"
0.6,5.5,7.8,5.56666666666667,"no","sábado"
1.7,10,13.3,12.0333333333333,"no","sábado"
5.6,20,25.55,21.2333333333333,"no","sábado"
5.33,21,25.8,26.55,"no","martes"
1.8,8.5,10.8,10.5666666666667,"no","sábado"
1.9,9,12.35,10.9333333333333,"no","jueves"
1.8,10,13.8,13.0833333333333,"no","viernes"
3,17,20.3,26.6,"no","viernes"
1.12,9,12.42,12.9333333333333,"no","miércoles"
2.8,13.5,17.8,18.3666666666667,"no","martes"
2.23,11.5,15.36,14.9666666666667,"no","sábado"
0.73,6,8.76,6.85,"no","sábado"
1.9,10.5,14.15,12.9333333333333,"no","sábado"
1.13,7,10.12,7.95,"no","miércoles"
1.9,12.5,17.15,19.3166666666667,"no","lunes"
