"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.35,8,11.16,6.11666666666667,"no","sábado"
2.96,13,17.16,15.2,"no","sábado"
2.97,17,21.96,25.4,"no","sábado"
2.6,9.5,11.8,9.56666666666667,"no","sábado"
1.1,7.5,10.3,9.73333333333333,"no","miércoles"
1.6,8.5,11.75,9.95,"no","sábado"
1.1,7.5,11.15,9.41666666666667,"no","miércoles"
3.01,14,19.12,17.5833333333333,"no","jueves"
1.53,7.5,11,7.36666666666667,"no","sábado"
4.4,14.5,17.8,12.5333333333333,"no","martes"
5.3,24,30.35,32.4166666666667,"yes","viernes"
1.99,14,18.96,21.75,"no","viernes"
0.9,8.5,12.25,12.2833333333333,"no","viernes"
2.5,9.5,12.95,8.58333333333333,"no","viernes"
1.2,10,13.8,13.1666666666667,"no","viernes"
3.6,25,32.16,41.2833333333333,"no","miércoles"
2.6,13,17.15,17.4333333333333,"no","martes"
4.4,16,20.75,14.5166666666667,"no","viernes"
1.69,8,11.76,8.91666666666667,"no","lunes"
5.62,20.5,26.76,22.7,"no","martes"
4.8,15.5,21,14.9666666666667,"no","domingo"
1.6,10,13.8,13.4333333333333,"no","lunes"
1.49,12,17.25,17.5833333333333,"no","lunes"
1.13,7.5,10.56,9.3,"no","sábado"
1.7,9,12.3,10.0333333333333,"no","lunes"
8.51,26.5,39.56,22.4833333333333,"yes","miércoles"
3.7,17.5,20.8,24.6166666666667,"no","sábado"
0.79,6.5,9.96,7.41666666666667,"no","jueves"
3.81,15,20.38,17.0166666666667,"yes","miércoles"
1.1,7,10.55,8,"no","jueves"
1.19,7.5,11.16,9.3,"no","martes"
2.34,10,13.56,10.4333333333333,"no","martes"
1.7,7,9.95,5.26666666666667,"no","sábado"
3.6,13.5,17.76,15.75,"no","martes"
2.51,10,13.56,10.6833333333333,"no","jueves"
0.97,6,9.36,6.21666666666667,"no","jueves"
1.4,9.5,14.1,12.6,"no","jueves"
1.3,7.5,10.56,8.76666666666667,"no","jueves"
1.9,9,12.35,10.1833333333333,"no","miércoles"
2.61,13.5,17.3,18.1333333333333,"no","jueves"
1.26,9,12.96,11.1,"no","jueves"
0.7,6.5,9.95,8.08333333333333,"no","martes"
5.47,21.5,27.36,25.4166666666667,"yes","sábado"
0.67,5.5,7.8,5.76666666666667,"no","lunes"
3.9,19,24.95,26.9,"no","lunes"
1,7.5,10.55,10.1166666666667,"no","sábado"
1.3,7.5,9.8,7.93333333333333,"no","sábado"
1.3,7.5,11.15,8.85,"no","martes"
2,16.5,21.35,25.7333333333333,"no","miércoles"
1.15,8.5,11.3,11.7333333333333,"no","miércoles"
5.4,19.5,24.96,22.4666666666667,"yes","martes"
6.21,21.5,25.8,23.2166666666667,"yes","sábado"
2.33,9,12.36,23.9641666666667,"no","sábado"
5.26,19,25.38,20.0333333333333,"no","martes"
3.2,14,17.8,19.4666666666667,"no","miércoles"
3.1,20,26.15,31.2666666666667,"no","miércoles"
3.4,15.5,20.15,20.2,"no","sábado"
2,8.5,11.8,7.76666666666667,"no","jueves"
2,9,12.95,9.43333333333333,"no","martes"
0.8,6,8.3,7.06666666666667,"no","miércoles"
1.73,7.5,9.8,7.58333333333333,"no","lunes"
2.3,11,15.35,14.2166666666667,"no","jueves"
2.39,9.5,12.96,9.35,"no","martes"
1.8,9.5,12.96,11.85,"no","viernes"
5.9,30,38.15,46.4,"no","viernes"
1.85,12,16.56,17.3166666666667,"no","martes"
1.78,8,11.16,8.98333333333333,"no","lunes"
2.15,13,17.16,18.6166666666667,"no","sábado"
1.6,13,16.45,20,"no","viernes"
2.1,12.5,15.8,17.85,"no","martes"
2.52,12,15.96,15.6,"no","sábado"
2.37,10.5,14.76,13.3,"no","martes"
4.33,16,19.8,17.5,"no","jueves"
2.5,12.5,16.55,16.05,"no","miércoles"
3.1,14,18.96,18.25,"no","lunes"
1.7,9,12.35,10.3833333333333,"no","miércoles"
1.06,7,10.38,8.65,"no","jueves"
2.19,10.5,14.16,12.3333333333333,"no","sábado"
1.1,7.5,10.12,8.98333333333333,"no","miércoles"
1.8,9,11.5,10.2833333333333,"no","miércoles"
8.35,25.5,32.16,18.7166666666667,"yes","lunes"
2.87,12.5,15.8,14.9833333333333,"no","viernes"
1.52,8.5,11.3,9.66666666666667,"no","martes"
7.73,24,28.3,19.95,"no","lunes"
2.6,13.5,17.75,18.4333333333333,"no","viernes"
2.7,13,17.15,16.3333333333333,"no","jueves"
2.94,12,15.96,13.65,"no","lunes"
10.33,29.5,36.96,17.9833333333333,"yes","domingo"
5.1,22.5,29.15,32.35,"no","martes"
1.3,6.5,9.35,6.68333333333333,"no","miércoles"
2.93,12.5,16.56,14.8833333333333,"no","domingo"
1.7,10,13.8,13.7666666666667,"no","miércoles"
0.7,8.5,11.8,11.3833333333333,"no","martes"
1.46,11.5,14.3,16.6833333333333,"no","sábado"
2,8,11.15,6.8,"no","viernes"
4.94,25,32.16,39.8,"no","viernes"
3,11.5,16.3,11.15,"no","jueves"
3.7,18.5,23,25.8,"yes","viernes"
2.2,10,13.55,11.6833333333333,"no","lunes"
3.4,13.5,18.35,15.2333333333333,"no","viernes"
10.23,31,38.76,26.8,"yes","jueves"
1.64,10,13.3,13.1833333333333,"no","sábado"
2.22,19,24.96,31.5333333333333,"no","miércoles"
4.7,19.5,24.95,24.2,"yes","martes"
1.43,9,12.36,11.2833333333333,"no","sábado"
2.69,14,18.36,19.5333333333333,"no","miércoles"
0.98,6,8.76,5.93333333333333,"no","jueves"
2.92,11,14.76,8.15,"no","sábado"
8,24.5,30.96,20.6666666666667,"no","sábado"
1.5,11.5,15.3,17.3166666666667,"no","miércoles"
1.19,8,11.16,9.36666666666667,"no","sábado"
1.49,7,9.96,6.5,"no","martes"
0.98,6,8.76,6.15,"no","viernes"
3.39,12,14.63,8.9,"no","sábado"
1.3,9.5,12.95,13.2666666666667,"no","lunes"
1.9,10,14.15,12.15,"no","jueves"
2.3,12,15.95,15.7333333333333,"no","jueves"
1.69,11.5,15.96,16.9,"no","lunes"
1,6.5,9.36,7.68333333333333,"no","miércoles"
6.81,23,29.16,20.4,"no","miércoles"
3.2,21.5,29.1,34.85,"no","miércoles"
2.54,17,22.56,26.3666666666667,"no","martes"
1,6,8.75,5.98333333333333,"no","martes"
1.4,10.5,14.8,15.35,"no","viernes"
2.1,13,17.75,19.2166666666667,"no","lunes"
3.1,21.5,25.8,35.95,"no","martes"
2.37,17.5,23.16,27.95,"no","martes"
2.97,12,15.96,13.8,"no","sábado"
1.5,8.5,10.8,10.35,"no","miércoles"
3.26,13.5,17.76,14.4166666666667,"no","lunes"
0.55,5,7.56,5.46666666666667,"no","sábado"
4.9,16,20.75,15.2,"no","lunes"
10.38,35.5,51.06,45.5666666666667,"yes","jueves"
1.66,9.5,12.96,11.8833333333333,"no","viernes"
0.84,5.5,8.76,5.36666666666667,"no","jueves"
0.69,5.5,8.16,5.96666666666667,"no","sábado"
13.4,40,56.46,31.2833333333333,"yes","martes"
1.38,10,13.3,14.5333333333333,"no","jueves"
1,7.5,10.3,9.96666666666667,"no","martes"
2.44,9.5,13.5,6.96666666666667,"no","sábado"
3.77,16,20.76,20.1166666666667,"yes","sábado"
1,7.5,9.8,9.55,"no","jueves"
1.05,8.5,11.3,11.75,"no","viernes"
1.3,8.5,12.36,10.4166666666667,"no","lunes"
3.88,13.5,17.76,14.8166666666667,"no","domingo"
0.85,6,8.76,6.7,"no","sábado"
7.14,24.5,28.38,23.7,"no","sábado"
7.28,24,30.36,23.5,"yes","lunes"
4.55,19,23.3,23.25,"no","viernes"
3.6,12,22.06,10.2166666666667,"yes","lunes"
7.8,23.5,36.67,17.1166666666667,"yes","sábado"
0.8,14.5,18.75,24.5666666666667,"no","viernes"
1,6.5,9.95,7.01666666666667,"no","jueves"
0.7,5.5,8.15,5.01666666666667,"no","viernes"
4.9,16.5,21.35,14.35,"no","sábado"
1.26,7.5,10.12,9.23333333333333,"no","jueves"
2.3,10.5,14.3,12.7,"no","viernes"
3.64,15.5,20.16,19.2833333333333,"no","miércoles"
2.2,14,18.36,20.4833333333333,"no","miércoles"
2.02,12.5,16.56,18.8666666666667,"no","viernes"
1.7,7.5,10.8,6.01666666666667,"no","jueves"
3.38,13.5,18.5,14.9333333333333,"no","lunes"
1.18,8.5,12.36,10.4666666666667,"no","miércoles"
1.19,7,9.96,8.95,"no","viernes"
1.53,11,14.76,16.3333333333333,"no","sábado"
0.82,5.5,8.16,5.18333333333333,"no","sábado"
1.11,8.5,11.76,10.6,"no","domingo"
0.7,7,9.95,8.71666666666667,"no","sábado"
1.73,8.5,11.76,9.48333333333333,"no","jueves"
1.47,12.5,17.16,19.7166666666667,"no","miércoles"
3.95,15,19.56,14.2666666666667,"no","martes"
1.69,7.5,10.56,6.98333333333333,"no","sábado"
1.28,7.5,11,7.88333333333333,"no","jueves"
1.4,7.5,10.3,8.31666666666667,"no","viernes"
1.4,13,17.75,20.8,"no","lunes"
1.69,8,11.76,7.7,"no","lunes"
1.2,6.5,9.35,5.63333333333333,"no","viernes"
4.56,17.5,20.8,21.15,"no","miércoles"
3.54,14,18.36,16.05,"no","miércoles"
1.38,7,10.56,7.43333333333333,"no","miércoles"
10.44,36,44.76,40.5,"yes","viernes"
1.91,8.5,11.76,8.73333333333333,"no","miércoles"
10.75,32.5,47.47,31.8166666666667,"yes","sábado"
1.05,6.5,9.36,7.53333333333333,"no","miércoles"
3.3,14,18.95,16.65,"no","jueves"
1.8,10,13.55,13.6166666666667,"no","viernes"
2.44,13,17.88,18.3666666666667,"no","jueves"
2.32,10,13.56,10.35,"no","martes"
0.92,7.5,11.3,9.48333333333333,"no","martes"
3.86,15.5,20.16,17.8833333333333,"yes","miércoles"
3.11,15,20,20.1666666666667,"yes","jueves"
4.04,15,19.56,15.3833333333333,"yes","martes"
4.18,27.5,34.56,45.4666666666667,"no","sábado"
1.3,8,11.15,9.88333333333333,"no","miércoles"
0.8,5.5,8.02,5.48333333333333,"no","jueves"
1.89,8.5,11.76,7.38333333333333,"no","jueves"
1.58,6.5,9.36,5.16666666666667,"no","jueves"
1.1,6,8.97,5.88333333333333,"no","viernes"
0.8,6,9.35,6.36666666666667,"no","miércoles"
2.1,10.5,13.57,12.6833333333333,"no","jueves"
1.5,8,11.6,8.86666666666667,"no","domingo"
1.71,7.5,10.56,7.18333333333333,"no","miércoles"
2.08,9.5,13.5,11.0166666666667,"no","martes"
2.4,10,13,10.5833333333333,"no","lunes"
2.3,11,15.35,13.6166666666667,"no","martes"
7.64,25,29.3,23.4166666666667,"no","viernes"
2.42,9.5,12.96,9.43333333333333,"no","jueves"
0.93,7,10.3,8.91666666666667,"no","lunes"
7.7,23.5,27.78,16.7666666666667,"yes","domingo"
1.14,9,12.96,12.1833333333333,"no","miércoles"
1.69,11.5,15.96,17.45,"no","miércoles"
2.4,14,18.96,21.0833333333333,"no","miércoles"
0.6,6,8.8,6.66666666666667,"no","viernes"
1.1,7,9.95,7.48333333333333,"no","jueves"
3.9,13.5,17.75,13.0166666666667,"no","lunes"
1.74,10.5,14.75,14.2166666666667,"no","jueves"
2.92,12.5,17.16,15.2,"no","jueves"
1.3,11.5,15.95,17.65,"no","viernes"
1.04,10,14.16,14.15,"no","viernes"
1,6.5,9.3,6.78333333333333,"no","miércoles"
6.12,20,25.56,19.7333333333333,"yes","viernes"
3.23,17,23.5,22.9833333333333,"no","viernes"
3.8,13.5,16.3,14.4666666666667,"no","miércoles"
4.63,14.5,18.96,13.3333333333333,"no","miércoles"
1.8,7,10.38,5.43333333333333,"no","lunes"
2.2,11,14.8,13.2666666666667,"no","miércoles"
2.13,8.5,10.8,7.71666666666667,"no","jueves"
1.47,10,14.16,14.1833333333333,"no","lunes"
0.71,5.5,8.3,5.48333333333333,"no","viernes"
0.56,5,8,5.55,"no","jueves"
1.3,7.5,9.8,8.98333333333333,"no","viernes"
2.58,11,14.8,12.1833333333333,"no","lunes"
6.6,29,36.8,39.2666666666667,"yes","lunes"
1.88,11.5,16,14.9666666666667,"no","miércoles"
9.3,30.5,42.56,27.1666666666667,"yes","martes"
3.77,14,18.36,12.1166666666667,"no","domingo"
3.75,16,20.76,19.9166666666667,"yes","viernes"
3.7,15,19.55,17.6,"yes","jueves"
3.6,14,17.3,14.4166666666667,"no","jueves"
3.41,14,18.36,17.4833333333333,"no","viernes"
2.2,14,18.36,20.4666666666667,"no","martes"
2.88,14.5,19.56,21.05,"no","lunes"
1.91,9,12.36,10.4,"no","domingo"
2.1,8,11.75,6.86666666666667,"no","miércoles"
2.05,10,14.16,11.6166666666667,"no","lunes"
0.89,6.5,9.96,7.45,"no","lunes"
2,9,11.3,9.93333333333333,"no","jueves"
2.57,14.5,20.38,21,"no","lunes"
3.32,13.5,17.76,15.9666666666667,"no","miércoles"
6.75,22.5,28.56,21.0666666666667,"yes","miércoles"
4.52,24,30.96,36.0166666666667,"no","miércoles"
1.2,7.5,10.55,8.4,"no","sábado"
5.36,22,27.96,30.6166666666667,"no","sábado"
0.63,5.5,8.3,5.55,"no","martes"
5.25,17,20.3,12.4833333333333,"no","martes"
2.25,10,13.1,10.9833333333333,"no","domingo"
11.9,33,41.15,23.0333333333333,"yes","jueves"
1.8,7.5,11,6.11666666666667,"no","lunes"
1.91,14.5,20.38,22.4333333333333,"no","jueves"
1.9,9,12.35,10.0166666666667,"no","miércoles"
0.9,7.5,11.15,10.1,"no","martes"
2.6,13.5,19.1,19.5166666666667,"no","viernes"
1.8,9.5,12.95,11.2333333333333,"no","martes"
5.94,26,31.1,38.3666666666667,"yes","martes"
2.8,12.5,15.8,15.8166666666667,"no","jueves"
3.1,13.5,17.75,16.8166666666667,"no","martes"
1.51,8.5,12.36,10.05,"no","miércoles"
3.4,16,21.6,20.65,"no","miércoles"
2.9,12.5,15.87,15.15,"no","domingo"
9.36,28.5,37.25,21.85,"yes","viernes"
1.82,9,11.3,9.3,"no","miércoles"
11.8,36,44.75,31.7,"yes","miércoles"
2.89,13.5,18.36,17.4,"no","jueves"
2.77,12,15.96,13.6666666666667,"no","viernes"
2.47,9,12.36,6.66666666666667,"no","sábado"
1.68,9.5,11.8,11.7166666666667,"no","martes"
1.2,8,11.15,9.61666666666667,"no","domingo"
1.65,8,11.76,8.93333333333333,"no","miércoles"
9.03,27.5,41.47,21.4333333333333,"yes","domingo"
3.01,16.5,21.36,24.7,"no","jueves"
2.3,10,13.56,10.4666666666667,"no","jueves"
1.3,12,16.55,19.25,"no","martes"
4.5,19,22.8,24.5333333333333,"no","martes"
1.1,7,9.8,7.5,"no","miércoles"
1.8,7.5,9.8,5.65,"no","domingo"
2.75,10,13.56,8.66666666666667,"no","miércoles"
2.6,13.5,17.3,18.5,"no","lunes"
4.65,19,31.87,22.3,"yes","viernes"
2.12,9,12.36,8.6,"no","jueves"
1.8,10,13.55,11.8333333333333,"no","martes"
1.41,7.5,9.8,7.46666666666667,"no","sábado"
1.4,7,9.95,6.1,"no","viernes"
3,16.5,21.35,23.9833333333333,"no","viernes"
1.15,6.5,9.96,6.5,"no","lunes"
2.1,10.5,14.15,12.1666666666667,"no","jueves"
6.74,27,33.96,34.4666666666667,"yes","jueves"
11.13,34,42.36,32.8333333333333,"yes","jueves"
5.13,19,24.36,20.9166666666667,"no","domingo"
1.53,11,15.36,16.2666666666667,"no","lunes"
1.3,10.5,15.38,16.4,"no","viernes"
2,15,20.15,23.1166666666667,"no","viernes"
1.23,9.5,13.5,13.8,"no","sábado"
7,25.5,33.5,30.3833333333333,"yes","miércoles"
2.35,12.5,17.16,16.9333333333333,"no","lunes"
4.4,16,20.75,16.9333333333333,"yes","lunes"
3.7,14.5,19.3,15.7333333333333,"no","miércoles"
5.4,19.5,23.3,20.45,"no","jueves"
0.7,5.5,8.3,6.03333333333333,"no","viernes"
8.78,25,36.87,14.95,"yes","jueves"
5.86,20.5,25.3,23.8333333333333,"yes","jueves"
2.05,10,14.16,11.4,"no","lunes"
13.81,41,50.3,34.9333333333333,"yes","viernes"
2.49,10,13.56,10.6666666666667,"no","jueves"
1.25,7.5,10,8.68333333333333,"no","miércoles"
9.5,28.5,35.8,23.2833333333333,"yes","domingo"
1.38,9,11.3,11.5,"no","sábado"
3.02,18.5,24.36,29.7,"no","viernes"
2,11.5,15.36,16.2333333333333,"no","lunes"
3.06,21.5,29.12,36,"no","jueves"
1.14,9.5,13.56,13.5833333333333,"no","martes"
1.06,7.5,10.56,8.48333333333333,"no","viernes"
1.6,9.5,12.3,11.95,"no","miércoles"
2.04,9,12.36,8.8,"no","jueves"
2.2,10.5,13,12.3166666666667,"no","lunes"
1.5,10.5,14.75,15.1,"no","martes"
2.68,15,18.3,20.5666666666667,"no","jueves"
4.4,15.5,20,17.55,"no","jueves"
2.52,10.5,14.75,12.65,"no","miércoles"
2.37,15.5,21,23.4166666666667,"no","viernes"
1.3,7.5,11,7.6,"no","sábado"
1.2,7,9.95,6.95,"no","miércoles"
4.19,18,23.76,23.2,"no","martes"
1.17,8,11.27,10.0666666666667,"no","jueves"
1.74,12,15.87,17.65,"no","lunes"
1.1,13,17.15,20.2833333333333,"no","viernes"
1.3,7,10.55,6.8,"no","miércoles"
1,6,8.75,6.05,"no","sábado"
2,14,17.8,21.2666666666667,"no","miércoles"
2.14,9,12.36,8.9,"no","lunes"
2.8,11,15.35,10.65,"yes","viernes"
1.6,8,11.15,9.01666666666667,"no","miércoles"
2.23,9.5,11.8,8.55,"yes","miércoles"
3.03,14.5,18.96,21.15,"no","viernes"
5.5,20.5,26.15,24.9,"yes","lunes"
1.6,8,11.15,9,"no","jueves"
6.62,23.5,29.76,23.4666666666667,"no","miércoles"
1.11,6,8.76,6.25,"no","jueves"
4.73,15.5,19.8,15.1,"no","domingo"
2.46,11.5,14.3,13.1833333333333,"no","miércoles"
7.71,25,29.3,25.4,"no","viernes"
9.6,32,47.46,39.25,"yes","miércoles"
3,20,25.55,31.1833333333333,"no","sábado"
10.48,39.5,56.47,57.55,"yes","viernes"
0.88,6.5,9.36,7.73333333333333,"no","sábado"
4,16.5,19.8,18.5,"yes","viernes"
1.05,6,8.76,5.66666666666667,"no","sábado"
1.17,7,10.38,8.2,"no","lunes"
4,15,19.3,17.2666666666667,"no","jueves"
3.14,10.5,14.16,6.71666666666667,"no","sábado"
6.4,19.5,23.8,13.6666666666667,"no","miércoles"
5.5,17.5,22.55,16.6,"no","miércoles"
7.11,24,30.36,26.1166666666667,"yes","sábado"
1.9,10,14.15,11.6333333333333,"no","viernes"
1.5,7.5,11.16,7.68333333333333,"no","jueves"
2.2,9.5,12.95,10.3833333333333,"no","lunes"
3.01,27,33.96,45.6166666666667,"no","martes"
0.65,5.5,8.16,5.1,"no","miércoles"
2.88,12.5,16.56,14.5333333333333,"no","jueves"
1.38,7,9.96,7.71666666666667,"no","sábado"
4.8,18.5,22.8,21.1166666666667,"yes","sábado"
8,26.5,33.35,29.55,"no","lunes"
2.19,11.5,14.8,15.3333333333333,"no","jueves"
1.2,11,15.36,16.05,"no","martes"
3.5,17,21.95,25.1333333333333,"no","miércoles"
1.8,9.5,14,11.5666666666667,"no","lunes"
1.41,7.5,10.56,8.15,"no","lunes"
1.88,9.5,12.3,12.3333333333333,"no","martes"
2.28,8.5,12.25,6.7,"no","sábado"
4.3,22,28.55,33.7166666666667,"no","miércoles"
3.9,15.5,21,18.15,"no","viernes"
21.6,62.5,74.3,55.6833333333333,"yes","miércoles"
3.6,13,16.45,13.2,"no","viernes"
2.19,9.5,12.96,10.5,"no","domingo"
6,24.5,30.96,33.3166666666667,"no","miércoles"
7.7,31.5,39.36,45.3833333333333,"no","sábado"
0.87,6.5,9.36,9.5,"no","jueves"
2.18,9.5,11.8,10.45,"no","jueves"
0.98,6.5,9.36,6.8,"no","martes"
3.81,13.5,17.76,12.9,"no","miércoles"
6.13,21,25,22.3833333333333,"yes","miércoles"
1.6,8.5,12.35,11.1833333333333,"no","viernes"
0.7,6,8.3,6.63333333333333,"no","martes"
1.8,9,11.8,10.8166666666667,"no","viernes"
1.3,6,8.75,5.03333333333333,"no","sábado"
0.8,7,9.7,8.5,"no","miércoles"
2,10.5,14.15,13.9666666666667,"no","jueves"
2.2,10,13.55,11.0833333333333,"no","jueves"
1.2,7,9.3,8.33333333333333,"no","martes"
3.2,13,15.8,15.8,"no","viernes"
2.3,13.5,18.35,19.1666666666667,"no","jueves"
1.7,13,16.8,19.7,"no","miércoles"
0.69,5.5,8.16,5.25,"no","sábado"
7.8,25,31.55,19.0166666666667,"yes","lunes"
1,8,11.15,10.7,"no","sábado"
2.44,13,17.76,18.3,"no","miércoles"
7.5,30,38.15,38.1,"no","miércoles"
2.52,10,13.56,9.73333333333333,"no","sábado"
0.78,5.5,8.76,5.93333333333333,"no","martes"
1.1,8.5,12.35,11.25,"no","miércoles"
1.2,6.5,8.8,5.71666666666667,"no","sábado"
4.4,29,36.95,48.8166666666667,"no","miércoles"
1.4,7.5,10.55,7.75,"no","sábado"
1.89,9.5,12.96,11.5833333333333,"no","miércoles"
1.34,8,11.76,9.53333333333333,"no","miércoles"
10.79,32.5,40.56,25.6166666666667,"yes","domingo"
12.4,34.5,42.95,21.6333333333333,"yes","lunes"
3.37,13.5,17.76,14.65,"no","lunes"
2.8,10.5,14.75,9.16666666666667,"no","sábado"
2.6,11,14.75,11.7666666666667,"no","sábado"
1.2,9,12.95,12.5333333333333,"no","viernes"
1.4,7,9.95,6.75,"no","miércoles"
9.93,30.5,38.16,27.6,"yes","sábado"
3.05,11.5,15.36,12.3833333333333,"no","lunes"
2.4,13.5,18.35,20.1333333333333,"no","lunes"
1.62,9.5,12.96,12.6333333333333,"no","viernes"
1.73,10.5,14.16,13.75,"no","miércoles"
1.6,7,9.95,6.18333333333333,"no","jueves"
1.59,8,11.62,9.16666666666667,"no","jueves"
0.9,9,12.95,11.6333333333333,"no","martes"
2.2,10,13.3,12.6666666666667,"no","miércoles"
5.8,18,23.16,12.0666666666667,"no","lunes"
1,6,8.76,5.8,"no","martes"
2.3,11.5,15.8,13.9166666666667,"no","miércoles"
1.8,9.5,13.55,12.5333333333333,"no","viernes"
9.4,33,39.3,41.4833333333333,"yes","jueves"
5.03,18,21.8,21.6666666666667,"no","lunes"
1.07,6.5,9,6.7,"no","lunes"
1.9,11,15,15.2166666666667,"no","miércoles"
3.82,18.5,23.76,25,"no","jueves"
2.5,11,14.75,12.1333333333333,"no","martes"
17.92,60,80.47,59.6166666666667,"yes","miércoles"
2.2,9,12.36,7.93333333333333,"no","lunes"
2.3,12,16.55,15.75,"no","lunes"
0.8,7,9.96,8.73333333333333,"no","jueves"
8.84,38.5,55.27,56.3166666666667,"yes","jueves"
3.88,14,19.12,15.95,"no","lunes"
9.01,26.5,33.36,17.5833333333333,"yes","miércoles"
3.4,14,18.35,15.5666666666667,"no","domingo"
5.99,20.5,26.16,22.5,"no","martes"
2.21,9,12.88,10.2,"no","jueves"
2.5,11.5,14.8,13.4666666666667,"no","viernes"
2,10.5,14.15,13.9333333333333,"no","viernes"
2.25,17.5,23.16,28.9166666666667,"no","jueves"
6,19.5,25.55,15.2833333333333,"no","viernes"
1.5,9,12.85,9.65,"no","miércoles"
0.93,7,9.96,8.68333333333333,"no","martes"
0.8,8,11,10.7,"no","viernes"
2.52,11.5,15.36,13.9833333333333,"no","sábado"
2.03,9,12.36,10.25,"no","viernes"
1.88,16.5,21.96,27.3833333333333,"no","miércoles"
4.9,17,21.95,17.5333333333333,"yes","sábado"
0.76,5.5,7.8,5.48333333333333,"no","martes"
2.93,12,15.8,12.6,"no","miércoles"
6.08,21,26.76,19.4333333333333,"no","lunes"
1.9,11.5,16.6,15.95,"no","lunes"
0.92,7,10.12,8.58333333333333,"no","jueves"
3.3,15.5,19.55,20.2666666666667,"no","lunes"
2.4,12.5,16.8,17.6166666666667,"no","martes"
1.3,7,9.95,7.16666666666667,"no","miércoles"
2.2,18,23.75,30.2,"no","lunes"
0.85,5.5,8.76,5.03333333333333,"no","lunes"
5.92,19,23.8,15.1,"no","martes"
7.74,30.5,39.75,39.9,"yes","martes"
4.31,15,20.38,14.25,"no","sábado"
1.97,9.5,13.56,13.1,"no","viernes"
2.8,11.5,14.68,11.5,"no","jueves"
1.1,6,9.35,6.16666666666667,"no","jueves"
1.7,8,11.6,8.38333333333333,"no","domingo"
1.14,9,12.96,11.7166666666667,"no","viernes"
5.71,18.5,23.76,18.9666666666667,"no","martes"
2.27,9.5,12.96,9.93333333333333,"no","martes"
0.8,5.5,8.75,5.08333333333333,"no","jueves"
1.28,7,10.56,7.16666666666667,"no","miércoles"
4.85,16.5,20.8,17.1833333333333,"no","jueves"
2.55,12.5,16.3,16.6,"no","martes"
1.16,8,11.16,9.86666666666667,"no","jueves"
1.08,6.5,9.36,7.2,"no","jueves"
3.1,12.5,16.56,14.05,"no","sábado"
2.84,12.5,17.16,14.4166666666667,"no","jueves"
8.5,28,42.06,24.9666666666667,"yes","martes"
1.3,7,10.35,7.28333333333333,"no","sábado"
4,15,19.55,15.6,"no","domingo"
16.26,52,65.84,50.3,"yes","miércoles"
1.2,7.5,11.15,8.8,"no","lunes"
1.19,6,8.3,5.63333333333333,"no","jueves"
2.01,9,12.96,10.9333333333333,"no","miércoles"
2.01,8.5,11.76,7.85,"no","viernes"
4.38,18,23.16,21.5333333333333,"no","jueves"
2.29,12,15.96,15.9166666666667,"no","lunes"
1.72,9.5,12.96,11.2666666666667,"no","viernes"
1.51,7.5,10.56,8.06666666666667,"no","jueves"
5.14,17,20.8,14.6833333333333,"no","miércoles"
1.6,8.5,11.76,10.3333333333333,"no","jueves"
2.21,14,18.17,21.4833333333333,"no","martes"
1.2,8.5,11.8,11.1333333333333,"no","miércoles"
1.38,7,9.3,7.46666666666667,"no","jueves"
14.88,46.5,64.27,42.85,"yes","domingo"
1.28,7.5,9.8,8.58333333333333,"no","viernes"
1,6.5,9.35,6.11666666666667,"no","miércoles"
2.2,9,12.35,8.6,"no","martes"
1.5,7,9.55,6.85,"no","sábado"
16.7,45.5,58.5,24.55,"yes","domingo"
3.2,15.5,20.15,21.2833333333333,"no","miércoles"
1.3,8,10.8,10,"no","lunes"
1.89,9.5,12.96,11.1666666666667,"no","martes"
1.3,7,10.35,6.53333333333333,"no","sábado"
1.16,6.5,9.36,6.46666666666667,"no","lunes"
2.3,11.5,14.8,14.6333333333333,"no","miércoles"
9.9,40.5,57.66,57.9666666666667,"yes","viernes"
4.43,21.5,27.36,30.95,"no","sábado"
12.4,40,45.43,44.85,"no","viernes"
1.33,9.5,12.8,13.4833333333333,"no","martes"
3.23,14,19.75,17.8833333333333,"no","miércoles"
4.88,20,25.56,25.6166666666667,"no","viernes"
0.98,6,9.36,6.3,"no","jueves"
1.3,10.5,14.75,14.25,"no","lunes"
1.93,10.5,14.16,13.8,"no","martes"
0.6,5.5,8.16,6.26666666666667,"no","miércoles"
1.2,6,9.3,5.38333333333333,"no","lunes"
6.6,29.5,33.8,42.4666666666667,"yes","jueves"
1.25,7,9.96,6.76666666666667,"no","sábado"
1,6.5,9.35,7.51666666666667,"no","martes"
3.8,22.5,28.3,35.8,"no","jueves"
14.37,50,68.47,51.7166666666667,"yes","jueves"
1.72,9,12.36,10.65,"no","viernes"
2.28,10.5,14.16,12.2333333333333,"no","viernes"
