"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.39,10.5,13.8,11.9166666666667,"no","domingo"
1.47,8.5,10.8,9.68333333333333,"no","miércoles"
3.57,13,16.44,13.2833333333333,"no","jueves"
11.57,34,49.27,24.95,"yes","jueves"
4.12,20.5,26.76,31.05,"no","jueves"
2.47,13,17.16,20.4333333333333,"no","sábado"
1.6,12.5,15.8,18.5833333333333,"no","martes"
1.2,8.5,12.35,10.7333333333333,"no","viernes"
0.9,6,8.75,6.78333333333333,"no","jueves"
1.7,9,12.35,8.78333333333333,"no","sábado"
0.7,6,9.35,6.43333333333333,"no","miércoles"
2.2,11,14.3,13.4166666666667,"no","viernes"
1.3,6,8.75,5.68333333333333,"no","miércoles"
2.9,14,17.3,18.1833333333333,"no","jueves"
2,9,12.88,8.36666666666667,"no","domingo"
13.1,42.5,53.15,41.3333333333333,"yes","lunes"
1.9,10.5,14.16,13.65,"no","sábado"
1.46,8.5,11.76,9.48333333333333,"no","lunes"
2,13.5,18.35,20.4,"no","miércoles"
2.1,9.5,11.8,9.88333333333333,"no","miércoles"
2.25,13.5,18.36,20.2833333333333,"no","jueves"
2.36,10,13.56,10.4833333333333,"no","viernes"
1.3,11.5,15.3,16.6166666666667,"no","martes"
1.6,7,9.95,5.48333333333333,"no","lunes"
1.9,7.5,9.8,5.11666666666667,"no","domingo"
1.6,7,9.95,5.51666666666667,"no","jueves"
2.9,14,16.8,18.4,"no","miércoles"
0.8,5.5,8.15,6.13333333333333,"no","viernes"
1.13,7,10.3,8.73333333333333,"no","miércoles"
3.69,13,17.16,14.0166666666667,"no","domingo"
1.7,8.5,11.75,9.56666666666667,"no","sábado"
1.01,7,9.94,8.41666666666667,"no","miércoles"
0.76,5.5,8.76,5.26666666666667,"no","jueves"
9.4,35,48.94,46,"yes","miércoles"
2.05,10,13.56,12.5166666666667,"no","viernes"
1.3,7.5,10.12,7,"no","viernes"
0.7,8,11.15,10.8666666666667,"no","miércoles"
4.86,16,20.76,16.1833333333333,"no","sábado"
1,7,10.55,7.93333333333333,"no","miércoles"
0.9,9,12.3,12.8,"no","sábado"
2.8,10,13.56,8.45,"no","lunes"
1.4,9.5,13.55,12.7333333333333,"no","lunes"
1.1,12,16.55,19.3333333333333,"no","miércoles"
2.36,19,24.96,32.6833333333333,"no","jueves"
2.84,14,17.3,17.6833333333333,"no","sábado"
4.66,19,22.3,22.8166666666667,"no","viernes"
0.9,7,10.12,7.8,"no","miércoles"
1.94,10.5,13.8,14.05,"no","jueves"
10.31,33.5,49.27,36.2,"yes","lunes"
2.65,11,14.76,11.2833333333333,"no","jueves"
1.32,6.5,9.96,6.4,"no","viernes"
2.56,12.5,16.56,16.75,"no","viernes"
1.9,7.5,9.8,6.18333333333333,"no","martes"
1.3,7,10.56,8.1,"no","jueves"
0.8,5.5,8.76,5.23333333333333,"no","jueves"
3.1,13,17.15,15.6,"no","miércoles"
1.43,11.5,15.96,17.1166666666667,"no","viernes"
1.3,7.5,10.5,7.95,"no","martes"
1.27,8,11.76,9.71666666666667,"no","lunes"
1.81,9.5,11.8,11.6833333333333,"no","jueves"
3.39,16.5,22.25,23.0166666666667,"no","sábado"
1.18,11.5,15.96,17,"no","miércoles"
2.9,12,15.95,14.0166666666667,"no","miércoles"
2.09,10,13.3,11.3,"no","miércoles"
8.2,33.5,41.75,43.0666666666667,"yes","domingo"
1.22,7,9.3,7.68333333333333,"no","lunes"
2.6,13,17.16,16.6333333333333,"no","lunes"
10.15,29,41.06,20.2166666666667,"yes","martes"
1.31,8.5,12.36,11.1333333333333,"no","miércoles"
3.8,13.5,18.35,11.8333333333333,"no","miércoles"
1.5,10.5,14.75,15.2333333333333,"no","jueves"
0.65,5.5,7.48,5.58333333333333,"no","sábado"
1.1,8.5,11,11.2333333333333,"no","viernes"
1.4,7,9.8,6.48333333333333,"no","miércoles"
2.5,11.5,15.35,14.0333333333333,"no","jueves"
0.98,9,12.96,13.3333333333333,"no","martes"
0.76,6,9.36,6.01666666666667,"no","miércoles"
3.48,13.5,17.76,14.3333333333333,"yes","jueves"
1.2,7,10.12,7.43333333333333,"no","lunes"
1.29,7,9.96,6.93333333333333,"no","lunes"
2.03,14.5,20.38,23.9,"no","miércoles"
1.8,9,12.95,10.5333333333333,"no","miércoles"
3,11,14.75,10.1166666666667,"no","martes"
4.3,15.5,21,14.7166666666667,"no","domingo"
2.3,16,19.8,24.7,"no","miércoles"
1.4,7.5,10.56,7.8,"no","sábado"
2.4,12,15.95,15.2333333333333,"no","sábado"
3.3,25,31.56,43.7166666666667,"no","sábado"
5.86,19.5,24.96,19,"yes","lunes"
1.1,5.5,8.15,5.15,"no","martes"
2.49,10,13.56,9.66666666666667,"no","sábado"
3,14.5,19.55,18.8333333333333,"no","lunes"
1.18,6.5,9.36,7.01666666666667,"no","domingo"
2.91,12,16.62,12.7666666666667,"no","jueves"
7.39,32,37.18,48.4166666666667,"yes","martes"
2.71,12.5,16.56,15.0833333333333,"no","viernes"
1.94,7.5,11,6.7,"no","miércoles"
1.92,8,11.16,8.03333333333333,"no","lunes"
1.62,13,17.76,19.9,"no","lunes"
1.77,9.5,13.56,12.6166666666667,"no","miércoles"
2.44,10,13.56,10.1666666666667,"no","jueves"
1.51,7,9.96,5.88333333333333,"no","lunes"
1.67,8,11.62,8.56666666666667,"no","viernes"
2.68,12.5,16.8,15.0666666666667,"no","jueves"
1.8,10.5,15.35,13.35,"no","miércoles"
2.2,16,21.35,25.3833333333333,"no","miércoles"
1.6,10.5,14.75,14.6333333333333,"no","lunes"
1.55,10,13.3,13.7166666666667,"no","miércoles"
1.85,8.5,12.25,7.51666666666667,"no","martes"
1.2,6.5,8.8,6.58333333333333,"no","miércoles"
3.61,14.5,19.56,17.75,"no","lunes"
1.1,8,10.8,10.2333333333333,"no","miércoles"
1.52,8,11.16,9.1,"no","jueves"
3.43,13,16.3,13.2166666666667,"no","sábado"
1.03,7.5,11,9.08333333333333,"no","viernes"
0.69,5.5,8.16,5.25,"no","jueves"
3.49,14,17.1,15.2833333333333,"no","martes"
1.2,7,9.95,8.33333333333333,"no","viernes"
1.42,7,9.96,6.6,"no","sábado"
0.7,11.5,15.95,18.4,"no","viernes"
1.1,7,9.95,7.21666666666667,"no","miércoles"
1.5,10,14.75,13.3,"no","lunes"
2.2,13,17.15,17.4166666666667,"no","jueves"
1.25,7,9.96,7.53333333333333,"no","sábado"
2.32,13,17.16,19.0166666666667,"no","jueves"
5.67,21,25.8,24.6833333333333,"yes","jueves"
0.6,5,7.55,5.13333333333333,"no","sábado"
3.3,12,15.95,10.5,"no","domingo"
4.56,17,21.96,18.3166666666667,"no","sábado"
1.4,8,11.16,7.51666666666667,"no","jueves"
6.8,24,29.1,27.3333333333333,"no","sábado"
3.86,14,18.36,13.3833333333333,"no","lunes"
3.91,16.5,21.36,19.0666666666667,"no","miércoles"
3.64,16,20.76,19.3333333333333,"no","jueves"
3.2,12.5,15.8,13.3166666666667,"no","lunes"
1.72,9,11.84,9.83333333333333,"no","sábado"
5.42,19.5,24.96,20.7833333333333,"no","sábado"
1.3,8.5,12.35,11.7666666666667,"no","martes"
12.18,45.5,63.67,58.2333333333333,"yes","jueves"
3,13,17.15,16.9833333333333,"no","viernes"
0.6,9,11.45,12.7333333333333,"no","viernes"
2.04,11,14.76,13.5333333333333,"no","viernes"
2.24,10.5,14.16,12.0166666666667,"no","viernes"
0.99,7.5,10.8,9.46666666666667,"no","martes"
1.21,7,9.96,7.6,"no","jueves"
1.4,7.5,10.7,8.3,"no","miércoles"
6.61,28.5,36.36,43.0333333333333,"yes","jueves"
10.6,29.5,44.46,22.7333333333333,"yes","viernes"
6.04,20.5,26.16,18.1833333333333,"yes","miércoles"
5.94,26.5,35.38,37.2833333333333,"no","jueves"
1.35,8,11.16,10.3333333333333,"no","lunes"
1.1,6.5,9.95,6.4,"no","jueves"
14,39,55.06,26.6,"yes","jueves"
1.81,17.5,23.16,29.5333333333333,"no","miércoles"
9,30,43.56,33,"yes","viernes"
1.1,6.5,9.35,7,"no","viernes"
1.1,6,9.35,5.71666666666667,"no","martes"
2.39,12.5,16.56,17.1166666666667,"no","lunes"
2.63,11.5,15.36,15.2166666666667,"no","sábado"
4.95,21.5,27.36,27.6833333333333,"yes","viernes"
1.78,9.5,13.56,12.1,"no","lunes"
5.91,23.5,30.36,29.4833333333333,"no","jueves"
1.8,11,15.35,16.0333333333333,"no","viernes"
8.9,25.5,30.3,14.8333333333333,"no","sábado"
4.24,16.5,22.25,16.9333333333333,"no","domingo"
0.86,5.5,8.76,5.58333333333333,"no","miércoles"
1,8,11.75,9.48333333333333,"no","jueves"
6.42,22,27.96,24.55,"no","viernes"
3.8,19,25.8,27.1166666666667,"yes","jueves"
1.6,7.5,11.15,7.55,"no","lunes"
4.36,18.5,24.36,26.5166666666667,"no","jueves"
2.26,9.5,11.8,10.4666666666667,"no","martes"
2.73,14.5,19.75,19.9833333333333,"no","miércoles"
3.46,20.5,26.76,30.6333333333333,"no","miércoles"
1.64,13.5,18.36,20.1833333333333,"no","jueves"
1.46,8.5,11.76,10.0666666666667,"no","sábado"
3.3,17,22.56,25.9833333333333,"no","jueves"
1.5,8.5,11,10.1833333333333,"no","martes"
1.07,7,10.56,7.76666666666667,"no","lunes"
4.13,14.5,18.96,11.2666666666667,"yes","martes"
1.4,9.5,12.95,12.6166666666667,"no","viernes"
10.6,33,49.56,37.35,"yes","miércoles"
2.2,8.5,11.75,7.81666666666667,"no","martes"
2.5,12.5,16.3,15.6666666666667,"no","miércoles"
6.55,25.5,32.16,32,"no","viernes"
2.29,11,14.3,14.1833333333333,"no","sábado"
2.59,12,16.62,13.8666666666667,"no","domingo"
2.26,9.5,13.56,10.7,"no","martes"
1.2,6.5,9.35,5.96666666666667,"no","miércoles"
3.26,11.5,14.72,23.2925,"no","viernes"
8.3,25,31.55,18.45,"yes","viernes"
1.2,6,8.8,5.78333333333333,"no","martes"
2.5,11.5,15.35,14.8333333333333,"no","martes"
1.81,10,13.8,11.6,"no","jueves"
2.23,10,13.56,11.3,"no","jueves"
1.72,8.5,12.25,8.83333333333333,"no","jueves"
2.4,11,15.1,14.4166666666667,"no","lunes"
1.26,6,9.36,5.05,"no","lunes"
2.55,12.5,16.56,15.65,"no","jueves"
3.95,13.5,17.76,11.2666666666667,"no","lunes"
1.64,9.5,13.56,12.35,"no","martes"
0.7,5.5,8.75,5.75,"no","viernes"
4.8,17.5,22.55,18.2333333333333,"no","domingo"
0.84,6.5,9.96,7.61666666666667,"no","martes"
4.8,18.5,24.75,22.3,"no","martes"
1.56,7,9.96,5.9,"no","sábado"
1.7,11,15.35,15.3166666666667,"no","viernes"
1.7,12.5,17.15,18.9166666666667,"no","miércoles"
2.14,10.5,14.76,12.3833333333333,"no","miércoles"
5.49,20.5,26.16,24.35,"no","martes"
2.26,9.5,13.56,11.0666666666667,"no","lunes"
1.85,9,12.3,11.0666666666667,"no","lunes"
4.57,16.5,21.96,17.2333333333333,"no","martes"
1.89,10.5,14.16,14.2666666666667,"no","sábado"
4.29,15.5,20.16,15.5166666666667,"no","miércoles"
1.04,6.5,9.36,8.18333333333333,"no","sábado"
1.71,10.5,13.51,14.0833333333333,"no","lunes"
3.17,15,17.93,21.0666666666667,"no","martes"
1.3,7.5,11.3,8.43333333333333,"no","jueves"
1.88,16.5,20.8,27.25,"no","miércoles"
2.8,12.5,16.55,14.5833333333333,"no","sábado"
2.97,13,17.3,17.4,"no","viernes"
3.8,16.5,21.36,20,"no","sábado"
2.99,11.5,16,11.85,"no","miércoles"
1.6,8.5,11.75,9.96666666666667,"no","miércoles"
1.7,8,10.3,7.56666666666667,"no","sábado"
2.8,11,14.75,12.2666666666667,"no","martes"
1.4,7.5,11.15,7.75,"no","viernes"
5,23.5,29.76,35.05,"no","jueves"
8.95,29.5,36.96,31.3,"yes","jueves"
3.1,18,23.15,28.3166666666667,"no","jueves"
2.2,13,16.3,18.7833333333333,"no","miércoles"
1.96,12.5,16.56,18.45,"no","miércoles"
1.03,6.5,9.54,7.11666666666667,"no","jueves"
1.7,10,14.75,13.9,"no","miércoles"
6.3,19,24.35,12.5833333333333,"no","miércoles"
1.77,9,12.36,10.9333333333333,"no","sábado"
2.51,13.5,17.02,19.1833333333333,"no","martes"
10.3,29,37.88,18.7,"yes","miércoles"
1.85,10,13.56,13.6333333333333,"no","jueves"
1.91,9.5,12.96,9.9,"no","miércoles"
5.5,21,27.85,26.2333333333333,"no","martes"
2.6,12,15.95,14.15,"no","martes"
1.5,11,14.3,16.4166666666667,"no","jueves"
2.92,10.5,14.16,10.4833333333333,"no","viernes"
3.8,22,29.75,34.8833333333333,"no","jueves"
9.26,30,39.75,38.2166666666667,"no","jueves"
5.7,25,32.85,35.55,"no","jueves"
0.9,6,9.35,5.56666666666667,"no","miércoles"
1,8,11.75,10.75,"no","martes"
1.34,7,9.96,8.06666666666667,"no","jueves"
6.9,30,35.8,42.3833333333333,"yes","jueves"
1.6,9.5,13.55,12.75,"no","miércoles"
1.81,8,11.76,9.61666666666667,"no","miércoles"
1.84,10.5,14.75,14.5333333333333,"no","miércoles"
0.9,7.5,10.56,9.38333333333333,"no","sábado"
1.67,13,17.76,19.7166666666667,"no","miércoles"
2.8,10.5,14.15,9.75,"no","martes"
0.59,5,7.56,5.1,"no","sábado"
3.5,13.5,17,13.9833333333333,"yes","jueves"
8.25,24.5,38.47,18.4833333333333,"yes","lunes"
2,12.5,16.45,17.75,"no","miércoles"
1,8,11.15,10.1666666666667,"no","viernes"
9.9,29,41.56,25.75,"yes","miércoles"
1.2,8,11.76,9.66666666666667,"no","jueves"
3.26,12,21.06,13,"yes","miércoles"
0.8,6,8.3,7,"no","viernes"
1.1,6,8.75,5.9,"no","miércoles"
9.18,32.5,40.56,35.3333333333333,"no","sábado"
2.41,10.5,13.8,9.6,"yes","martes"
3.55,21,27.36,31.9,"no","jueves"
8.13,28.5,33.3,29.65,"no","miércoles"
0.8,6.5,9.35,7.25,"no","miércoles"
3.59,17,21.3,23.1833333333333,"no","martes"
2,12.5,15.8,18.3,"no","sábado"
0.73,5.5,7.48,5.7,"no","jueves"
15.36,44.5,54.96,36.2666666666667,"yes","lunes"
1.02,10,14.16,15.0166666666667,"no","miércoles"
2.7,13.5,18.35,18.3666666666667,"no","miércoles"
2.96,13,17.16,15.2,"no","sábado"
9.83,29.5,36.96,24.9,"no","viernes"
1.1,6,9.35,6.35,"no","lunes"
2.2,12.5,15.73,17.8166666666667,"no","martes"
3.34,15.5,20.16,21.2833333333333,"no","sábado"
1.1,7.5,11.15,9.41666666666667,"no","miércoles"
1.55,8,11.16,9.66666666666667,"no","viernes"
2,9,12.35,10.2333333333333,"no","viernes"
1.53,7.5,11,7.36666666666667,"no","sábado"
4.4,14.5,17.8,12.5333333333333,"no","martes"
3.03,13,17.76,15.9666666666667,"no","miércoles"
0.81,6,8.76,7.01666666666667,"no","miércoles"
0.9,8.5,12.25,12.2833333333333,"no","viernes"
3.05,12,15.96,11.55,"no","miércoles"
2.58,10,13.56,9.56666666666667,"no","domingo"
1.8,9.5,12.8,11.9833333333333,"no","lunes"
1.63,9.5,13.56,12.7166666666667,"no","lunes"
3.7,13.5,17.75,14.2166666666667,"no","domingo"
1.9,10,14.15,14.05,"no","martes"
4.8,15.5,21,14.9666666666667,"no","domingo"
3.07,13.5,17.76,16.9,"no","martes"
4.65,21,25.3,28.1,"yes","jueves"
1.43,7.5,10.56,7.58333333333333,"no","jueves"
1.2,7,9.95,7.35,"no","viernes"
1.4,7,9.95,7.73333333333333,"no","jueves"
2.24,9.5,12.96,9.15,"no","domingo"
3.81,15,20.38,17.0166666666667,"yes","miércoles"
3.6,13.5,17.76,15.75,"no","martes"
2.6,13,16.3,17.1833333333333,"no","jueves"
7.22,25,29.3,23.7833333333333,"no","sábado"
6.81,25,29.1,25.8666666666667,"no","domingo"
0.97,6,9.36,6.21666666666667,"no","jueves"
1.5,10,13.8,14.2333333333333,"no","viernes"
1.58,8.5,12.25,10.4,"no","sábado"
2.5,11,15.36,11.8833333333333,"no","lunes"
1.7,8.5,12.35,7.63333333333333,"no","martes"
1.89,11.5,15.36,16.6,"no","viernes"
8.05,25.5,32.76,27.25,"yes","lunes"
1.26,9,12.96,11.1,"no","jueves"
1.1,6,8.75,5.63333333333333,"no","domingo"
1.74,8.5,12.25,9.43333333333333,"no","viernes"
7.46,26,31.3,27.6833333333333,"no","martes"
0.8,6,9.36,6.58333333333333,"no","miércoles"
3.8,18,23.15,22.4666666666667,"yes","martes"
1.92,7.5,10.56,6.66666666666667,"no","jueves"
3.9,15,19.55,17.65,"no","sábado"
3.15,11.5,15.36,10.0833333333333,"no","sábado"
1.3,7,10,6.38333333333333,"no","domingo"
2.77,9.5,12.96,6.06666666666667,"no","martes"
1.7,12.5,17.85,18.9833333333333,"no","jueves"
1.45,8.5,12.25,10.3333333333333,"no","viernes"
1.15,8.5,11.3,11.7333333333333,"no","miércoles"
5.4,19.5,24.96,22.4666666666667,"yes","martes"
1.77,13,17.76,20.3333333333333,"no","miércoles"
1.5,9,12.35,11.8333333333333,"no","viernes"
2,8.5,11.8,7.76666666666667,"no","jueves"
2.1,9.5,12.95,10.75,"no","martes"
1.81,10.5,14.16,15.55,"no","viernes"
1.8,9.5,12.96,11.85,"no","viernes"
9.35,36,43.3,50.2666666666667,"yes","lunes"
14,37.5,46.55,21.5833333333333,"no","jueves"
9.2,33,40.3,37.4,"yes","viernes"
2.16,13.5,17.76,19.3666666666667,"no","viernes"
1.2,6.5,8.8,6.58333333333333,"no","lunes"
1.2,7.5,10.56,8.78333333333333,"no","martes"
1.78,8,11.16,8.98333333333333,"no","lunes"
2.17,9,12.36,8.33333333333333,"no","martes"
1.8,12.5,16.45,18.1333333333333,"no","viernes"
4.02,18.5,24.36,24.3833333333333,"no","lunes"
2.1,12.5,15.8,17.85,"no","martes"
3.09,13,17.88,14.3,"no","lunes"
1.23,7,9.54,7.65,"no","jueves"
0.86,5.5,8.16,5.55,"no","sábado"
4.4,22,28.55,31.7333333333333,"no","miércoles"
8.1,30,37.55,36.6166666666667,"yes","martes"
2.89,12.5,16.56,12.9166666666667,"yes","sábado"
8.95,28,33.3,24.0666666666667,"no","martes"
0.75,11.5,15.96,17.8666666666667,"no","jueves"
13.8,38,54.06,21.8,"yes","martes"
0.7,6,8.75,6.85,"no","sábado"
4.33,16,19.8,17.5,"no","jueves"
2.9,17,21.95,25.5,"no","jueves"
1.7,9,12.35,10.3833333333333,"no","miércoles"
2.1,10,13.55,12.5666666666667,"no","martes"
11.86,35,47.06,25.8666666666667,"yes","miércoles"
1.2,6.5,9.36,6.88333333333333,"no","lunes"
12.9,39,48.35,35.1333333333333,"yes","lunes"
8.35,25.5,32.16,18.7166666666667,"yes","lunes"
2.87,12.5,15.8,14.9833333333333,"no","viernes"
3.69,17.5,21.23,24.9666666666667,"no","jueves"
8.3,26,31.4,27.8666666666667,"yes","viernes"
4,20,25.55,30.0166666666667,"no","viernes"
4.84,17.5,22.56,18.4166666666667,"no","sábado"
1.1,6.5,9.35,6.8,"no","martes"
2.76,12.5,17.16,15.6666666666667,"no","jueves"
1.2,9,11.3,11.85,"no","jueves"
3.63,14,19.12,15.45,"no","martes"
2.93,12.5,16.56,14.8833333333333,"no","domingo"
4.95,18.5,22.8,20.7,"no","jueves"
4.48,16,20.76,14.2666666666667,"no","domingo"
6.6,21,26.75,20.3,"no","sábado"
1.7,10,13.8,13.7666666666667,"no","miércoles"
3.4,14.5,18.96,17.7333333333333,"no","jueves"
4.94,25,32.16,39.8,"no","viernes"
7.36,25.5,32.16,24.75,"no","viernes"
3.7,18.5,23,25.8,"yes","viernes"
3.94,20,25.56,31.8833333333333,"no","sábado"
0.56,8.5,12.36,12.8833333333333,"no","jueves"
1.43,9,12.36,11.2833333333333,"no","sábado"
1.6,11.5,15.95,16.5,"no","lunes"
3.78,17.5,23.5,23.3166666666667,"no","sábado"
1,7.5,11.15,9.6,"no","viernes"
11.14,31,38.3,21.2666666666667,"yes","domingo"
1.49,7,9.96,6.5,"no","martes"
4.1,17.5,23.5,23.25,"no","jueves"
5.4,26,31.8,39.2666666666667,"no","jueves"
1.37,8.5,12.36,11.0666666666667,"no","jueves"
6.81,23,29.16,20.4,"no","miércoles"
1.62,10.5,14.16,13.2333333333333,"no","lunes"
1.7,10,13.55,14.15,"no","sábado"
7.54,24.5,32.25,22.5666666666667,"yes","lunes"
5.37,16.5,21.36,10.2,"no","lunes"
1.9,14.5,18.3,22.6166666666667,"no","miércoles"
1.09,6.5,9.96,7.36666666666667,"no","lunes"
1.4,10.5,14.8,15.35,"no","viernes"
1.1,7.5,10.41,8.26666666666667,"no","miércoles"
2.1,13,17.75,19.2166666666667,"no","lunes"
0.9,5.5,8.3,5.6,"no","viernes"
1.38,7,9.3,7.28333333333333,"no","martes"
7.49,30,34.43,39.6833333333333,"yes","miércoles"
3.7,13.5,18.36,11.0666666666667,"no","lunes"
1.33,8,10.3,9.48333333333333,"no","jueves"
2.1,9.5,12.95,10.15,"no","viernes"
0.65,5,8.16,5.05,"no","miércoles"
2.06,10,13.56,11.3,"no","lunes"
8.6,27.5,42.06,26.0166666666667,"yes","jueves"
2.4,11,13.8,13.7666666666667,"no","sábado"
1.21,6.5,9.36,7.1,"no","jueves"
0.9,8.5,12.35,11.35,"no","jueves"
6,19.5,24.95,18.4666666666667,"yes","jueves"
0.87,6,8.76,6.08333333333333,"no","martes"
0.9,6.5,9.95,6.45,"no","miércoles"
1.2,7,9.8,7.8,"no","martes"
1.56,9,12.88,11.6333333333333,"no","jueves"
1.3,7,9.96,7.81666666666667,"no","sábado"
1.88,13,15.8,19.3666666666667,"no","viernes"
3.77,16,20.76,20.1166666666667,"yes","sábado"
1,7.5,9.8,9.55,"no","jueves"
3.38,18.5,23.6,26.6833333333333,"no","viernes"
1.28,16,21.36,26.4,"no","viernes"
12.57,43,55.06,43.5333333333333,"yes","domingo"
3.08,13,17.16,15.7,"no","jueves"
0.9,6,8.8,6.66666666666667,"no","lunes"
4.55,19,23.3,23.25,"no","viernes"
3.6,12,22.06,10.2166666666667,"yes","lunes"
1,7.5,11.15,9.2,"no","miércoles"
3.74,20.5,27.88,31.8,"no","martes"
1.04,7,10.38,7.5,"no","jueves"
2.13,9,11.8,8.36666666666667,"no","miércoles"
6.6,32.5,41.15,48.6833333333333,"yes","martes"
4,13.5,17.75,11.3666666666667,"no","viernes"
1.5,9.5,12.3,12.1333333333333,"no","jueves"
2.3,10.5,14.3,12.7,"no","viernes"
3.51,17,22.88,23.1,"no","miércoles"
1,6,9.35,6.03333333333333,"no","martes"
1.1,8.5,10.8,11.6,"no","jueves"
2.85,12,15.96,13.5166666666667,"no","lunes"
1.18,8.5,12.36,10.4666666666667,"no","miércoles"
3.3,12,15.95,10.7166666666667,"no","lunes"
3.7,14.5,25.86,16.7,"yes","martes"
2.6,11.5,15.35,13.0833333333333,"no","jueves"
1.81,10.5,14.16,14.0833333333333,"no","miércoles"
2.8,15,19.55,21.6333333333333,"no","martes"
0.7,5,7.8,5.01666666666667,"no","martes"
0.9,6.5,8.8,7.8,"no","martes"
3.4,15.5,20.3,20.0166666666667,"no","viernes"
1.28,7.5,11,7.88333333333333,"no","jueves"
0.9,8,10.7,10.35,"no","viernes"
3.42,13.5,17.76,14.4666666666667,"yes","viernes"
3.5,13,17.15,14.6333333333333,"no","viernes"
4.5,18,24.75,24.45,"no","miércoles"
2.78,11.5,15.3,12.7833333333333,"no","jueves"
0.87,5.5,8.3,5.58333333333333,"no","lunes"
3.23,14,17.5,16.25,"no","sábado"
4.56,17.5,20.8,21.15,"no","miércoles"
0.92,7.5,10.7,9.16666666666667,"no","jueves"
0.96,12.5,16.56,19.7833333333333,"no","miércoles"
10.44,36,44.76,40.5,"yes","viernes"
2.84,13,16.8,16.4333333333333,"no","martes"
1.91,8.5,11.76,8.73333333333333,"no","miércoles"
4.46,16,21.62,16.0666666666667,"yes","miércoles"
1.74,8,11.16,8.1,"no","viernes"
1.52,7,9.3,6.41666666666667,"no","miércoles"
2.07,9.5,12.96,11.1333333333333,"no","jueves"
2.9,11.5,14.3,10.8166666666667,"yes","sábado"
2.21,10,14.12,11.5333333333333,"no","lunes"
1.1,6.5,9.95,7.38333333333333,"no","miércoles"
0.92,7.5,11.3,9.48333333333333,"no","martes"
3.86,15.5,20.16,17.8833333333333,"yes","miércoles"
1.03,7,9.96,7.96666666666667,"no","viernes"
3.11,15,20,20.1666666666667,"yes","jueves"
0.7,8,11.75,11.2666666666667,"no","martes"
2.69,11.5,15.3,13.15,"no","jueves"
0.63,6,8.76,6.56666666666667,"no","sábado"
2.3,9.5,12.95,8.56666666666667,"no","sábado"
8.02,29.5,38.5,36.6166666666667,"yes","sábado"
0.8,7.5,11.15,10.4333333333333,"no","miércoles"
1.2,8,11.75,10.3166666666667,"no","lunes"
1.9,8,11.15,7.45,"no","lunes"
1.8,9,12.35,10.65,"no","jueves"
1.71,7.5,10.56,7.18333333333333,"no","miércoles"
2.22,12,16.56,16.1666666666667,"no","miércoles"
0.7,5.5,8.76,5.13333333333333,"no","martes"
2.42,9.5,12.96,9.43333333333333,"no","jueves"
1.74,9.5,12.96,11.5666666666667,"no","lunes"
1.7,14.5,18.95,22.7333333333333,"no","miércoles"
2.24,10,13.56,11.35,"no","martes"
2.9,24.5,31.3,40.1333333333333,"no","jueves"
1.1,9,12.8,12.7333333333333,"no","jueves"
3.2,14.5,18.95,17.6666666666667,"no","viernes"
2.03,11,15.36,15.05,"no","martes"
1.04,10,14.16,14.15,"no","viernes"
1.1,6,9.35,6.08333333333333,"no","viernes"
1.3,8.5,11.75,10.9666666666667,"no","jueves"
0.84,5.5,7.8,5.56666666666667,"no","sábado"
0.6,5.5,8.75,5.76666666666667,"no","martes"
3.67,13.5,17.76,13.45,"no","lunes"
0.79,5,7.56,5.05,"no","martes"
0.84,13,17.02,21.4833333333333,"no","jueves"
5.1,23,29.75,33.3666666666667,"no","martes"
5.9,20,23.8,16.9833333333333,"yes","viernes"
1.1,9.5,14,13.2333333333333,"no","martes"
0.9,6.5,9.3,7.05,"no","viernes"
1.49,7.5,10.56,8.85,"no","martes"
0.7,6,8.3,6.68333333333333,"no","viernes"
6.6,29,36.8,39.2666666666667,"yes","lunes"
1.08,11,14.76,15.7833333333333,"no","viernes"
0.9,13.5,18.36,21.8166666666667,"no","martes"
0.63,5,8.16,5.1,"no","miércoles"
3.4,14.5,18.8,16.3166666666667,"yes","miércoles"
2.6,10,13.55,10.3166666666667,"no","miércoles"
1.8,8.5,10.8,9.95,"no","lunes"
1.6,9.5,13.55,12.95,"no","viernes"
10.21,29,34.3,16.2666666666667,"no","martes"
3.77,14,18.36,12.1166666666667,"no","domingo"
1.2,17.5,23.15,29.7666666666667,"no","miércoles"
2.5,14,18.95,21.5666666666667,"no","jueves"
3.6,14,17.3,14.4166666666667,"no","jueves"
0.98,6.5,9.96,7.63333333333333,"no","viernes"
2,9,11.3,9.93333333333333,"no","jueves"
1.4,8.5,12.36,10.2333333333333,"no","lunes"
2.7,14.5,18.95,20.6333333333333,"no","jueves"
4.52,24,30.96,36.0166666666667,"no","miércoles"
