"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
4,17.5,22.55,22.8333333333333,"no","domingo"
2.46,10.5,13.3,11.7833333333333,"no","jueves"
6,19,24.35,15.3166666666667,"no","miércoles"
9.07,32,47.47,32.6833333333333,"yes","miércoles"
4.09,16.5,21.36,20.1,"no","martes"
0.7,5.5,8.15,5.56666666666667,"no","miércoles"
10.1,37.5,48.5,44.9833333333333,"yes","miércoles"
2.5,12,15.95,14.5166666666667,"yes","viernes"
2.59,11,14.76,11.25,"no","miércoles"
2.53,11,14.76,12.9833333333333,"no","lunes"
1.95,12.5,17.16,17.3833333333333,"no","miércoles"
1.8,9.5,12.95,12.65,"no","jueves"
3.2,18.5,24.36,29.2,"no","miércoles"
14.5,45,51.3,39.65,"yes","sábado"
7.7,25,29.3,21.95,"no","domingo"
7.1,22.5,26.8,18.0333333333333,"no","lunes"
1.17,7,10.56,8.01666666666667,"no","lunes"
1.5,8.5,11.76,11.4666666666667,"no","viernes"
3.89,20,25.56,31.7333333333333,"no","jueves"
2.39,12,15.96,16.3666666666667,"no","sábado"
3.1,13.5,17.75,17.2333333333333,"no","lunes"
1,6.5,9.35,6.3,"no","martes"
1.06,8,11.16,10.9666666666667,"no","martes"
1.18,7,9.3,6.9,"no","miércoles"
2.19,9.5,12.96,10.0833333333333,"no","martes"
1.57,8,11.16,8.06666666666667,"no","sábado"
3,12.5,16.55,13.2666666666667,"yes","lunes"
1.8,9,12.85,9.76666666666667,"no","viernes"
2.08,11.5,14.8,14.5333333333333,"no","miércoles"
1.09,7,10.56,7.73333333333333,"no","martes"
1.51,8,10.3,9.31666666666667,"no","sábado"
1.84,8.5,12.36,9.05,"no","jueves"
1.63,8.5,11.76,10.3166666666667,"no","viernes"
2.7,14,17.8,20.6166666666667,"no","jueves"
2,11,15.35,15.2333333333333,"no","miércoles"
1.87,9,12.36,10.9,"no","martes"
2.6,10.5,14.15,10.8,"no","miércoles"
1.4,12,15.87,18.4166666666667,"no","miércoles"
0.81,5.5,8.76,5.68333333333333,"no","miércoles"
8.07,24,30.36,16.7,"no","jueves"
2.1,9.5,12.95,9.05,"no","miércoles"
2.3,12,16.55,15.6333333333333,"no","lunes"
8.4,28.5,33,34.35,"no","jueves"
1.17,7,10,8.4,"no","sábado"
2.3,10,13,10.9166666666667,"no","lunes"
3,16,20.75,24.2,"no","viernes"
1.9,13,16.3,19.4333333333333,"no","lunes"
3.1,11.5,14.05,11.65,"no","lunes"
1.04,8.5,11.76,11.9666666666667,"no","martes"
2.1,14.5,19.55,22.0166666666667,"no","viernes"
1.3,7,9.3,7.4,"no","miércoles"
3.47,14,16.8,16.8,"no","sábado"
1.4,10.5,14.15,14.55,"no","miércoles"
10.47,36,44.76,42.05,"yes","lunes"
2.01,8.5,11.76,6.58333333333333,"no","domingo"
1.4,9,12.8,11.2333333333333,"no","lunes"
2.2,11.5,15.36,14.85,"no","lunes"
1.4,8,11.3,9.9,"no","lunes"
3.6,22,29.1,32.5166666666667,"yes","sábado"
1.16,6,9.36,5.41666666666667,"no","jueves"
2.62,11,14.3,12.3333333333333,"no","lunes"
1.3,7.5,10.55,8.21666666666667,"no","sábado"
0.7,5,7.8,5.11666666666667,"no","miércoles"
1.4,7,10.35,5.56666666666667,"no","viernes"
1.8,7.5,11,6.83333333333333,"no","lunes"
0.96,9,12.96,13.3,"no","miércoles"
3.02,12,15.96,12.7166666666667,"no","lunes"
3.2,13.5,18.35,16.0333333333333,"no","lunes"
0.7,6,8.3,6.7,"no","sábado"
6.4,21,26.75,20.05,"yes","jueves"
2.6,11,14.75,11.6666666666667,"no","viernes"
0.73,6,8.76,7.1,"no","sábado"
1.6,9.5,13.55,12.3166666666667,"no","lunes"
7.3,23.5,36.56,18.65,"yes","domingo"
3.39,14.5,18.96,16.7,"yes","sábado"
3.17,13.5,18.36,18.0333333333333,"no","lunes"
2.47,12.5,17.88,16.2166666666667,"no","jueves"
4.49,18,21.8,20.15,"yes","domingo"
4.5,20,26.3,26.7166666666667,"yes","jueves"
1,6.5,9.35,7.01666666666667,"no","viernes"
8.9,29.5,43.87,27.3333333333333,"yes","miércoles"
1.7,7.5,10.55,6.53333333333333,"no","lunes"
2,10.5,14.75,14.35,"no","lunes"
1.8,8,11.16,8.53333333333333,"no","miércoles"
3.15,17,21.96,25.5,"no","sábado"
1.1,7,9.95,7.85,"no","lunes"
1.6,9,12.96,11.8333333333333,"no","martes"
0.92,7.5,11.16,9.36666666666667,"no","martes"
1.12,6,8.3,5.81666666666667,"no","lunes"
1.31,8,11.76,9.76666666666667,"no","jueves"
3.93,19,23.3,26.6166666666667,"no","lunes"
6.4,21,25.8,15.5333333333333,"yes","lunes"
2.99,11.5,15.36,10.5166666666667,"no","jueves"
1.8,9.5,12.8,12.05,"no","lunes"
1.1,7,9.3,7.38333333333333,"no","jueves"
1.8,8,11.16,7.28333333333333,"no","domingo"
3.03,11.5,16,11.7333333333333,"no","lunes"
1,6,9.2,5.16666666666667,"no","lunes"
1.3,7.5,10.55,8.8,"no","jueves"
2.73,11,15.36,12.0666666666667,"no","miércoles"
1.78,10,13.56,13.0166666666667,"no","sábado"
2.6,11,14.75,11.9166666666667,"no","miércoles"
1,7.5,10.55,9.7,"no","miércoles"
2.76,14,17.8,19.8333333333333,"no","martes"
2.19,11,15.36,13.1,"no","jueves"
4.31,17.5,22.56,21.7166666666667,"no","lunes"
1.19,7.5,11.16,8.41666666666667,"no","viernes"
1,6.5,8.58,7.53333333333333,"no","viernes"
15.38,43.5,63.2,34.0166666666667,"yes","martes"
2.81,12,15.96,14.0833333333333,"no","miércoles"
1.05,7,10.38,8.5,"no","jueves"
1.5,7,9.55,5.75,"no","miércoles"
2.96,15.5,19.3,19.2166666666667,"yes","jueves"
5.2,20,26.15,27.5833333333333,"no","lunes"
2.16,8.5,12.25,7.08333333333333,"no","jueves"
0.7,6.5,9.35,7.73333333333333,"no","jueves"
2.14,9,12.36,8.28333333333333,"no","jueves"
5.9,20,26.6,20.95,"yes","jueves"
1.63,8.5,11.27,9.7,"no","miércoles"
4.8,17.5,22.8,18.7833333333333,"yes","jueves"
2.56,15,20.16,24.2333333333333,"no","martes"
1.57,9.5,12.8,13.1,"no","miércoles"
11.8,33.5,41.75,21.25,"yes","miércoles"
1.09,7,9.96,7.11666666666667,"no","martes"
11.02,35,51.07,32.95,"yes","miércoles"
8.6,25.5,38.56,17.2666666666667,"yes","martes"
5.3,18,21.3,18.15,"no","sábado"
4.7,21,28.5,26.3833333333333,"yes","miércoles"
3.75,16.5,21.36,21.4166666666667,"no","miércoles"
3.42,14,18.36,16.9833333333333,"no","sábado"
1.52,7.5,11,7.16666666666667,"no","lunes"
2.22,11,14.76,13.4333333333333,"no","domingo"
1.75,10,14.75,14.7,"no","martes"
2.12,12.5,15.8,16.8833333333333,"no","jueves"
2.25,10,14.12,11.7833333333333,"no","miércoles"
1.96,14.5,19.56,23.1166666666667,"no","viernes"
1.2,7.5,11.15,8.23333333333333,"no","miércoles"
1.3,7.5,10.55,9.01666666666667,"no","miércoles"
5.5,20,25.55,24.5,"yes","miércoles"
1.9,10,14.12,12.2833333333333,"no","jueves"
15.33,42.5,53.16,29,"no","viernes"
7.4,29.5,36.96,38.1333333333333,"yes","jueves"
5.6,20.5,25.3,21.8666666666667,"no","miércoles"
0.98,6,8.3,5.91666666666667,"no","miércoles"
2.12,11,14.76,14.1833333333333,"no","sábado"
1.5,9.5,12.3,12.9833333333333,"no","viernes"
11.7,41,51.35,43.8666666666667,"yes","miércoles"
2.72,11.5,15.96,10.9166666666667,"no","martes"
4.7,17,21.95,17.05,"yes","domingo"
7.1,26,32.75,29.3166666666667,"no","jueves"
3.6,13.5,18.5,13.6,"yes","miércoles"
1.75,13.5,17.76,20.8,"no","jueves"
5.95,21.5,25.81,28.8666666666667,"no","jueves"
2,11,15.35,14.65,"no","miércoles"
9.99,29.5,36.96,19.55,"yes","lunes"
3.05,12.5,16.56,13.25,"no","miércoles"
1.53,8,11.16,8.66666666666667,"no","martes"
2.4,16,20.76,20.8,"yes","miércoles"
2.6,12.5,16.55,16.0166666666667,"no","sábado"
0.95,6,8.76,6.28333333333333,"no","jueves"
3.8,14,18.35,13.8666666666667,"yes","jueves"
1.47,8,11.16,9.15,"no","jueves"
0.98,10,14.16,14.5166666666667,"no","lunes"
1.25,10,14.16,14.7166666666667,"no","lunes"
2.15,8.5,10.8,7.86666666666667,"no","domingo"
1.8,8.5,11.75,9.68333333333333,"no","sábado"
4,15.5,19.55,18.3,"no","martes"
1,6.5,9.35,6.63333333333333,"no","sábado"
1,8,11.75,10.4666666666667,"no","lunes"
0.8,7.5,10.3,9.8,"no","miércoles"
5.2,19,25.35,22.2333333333333,"yes","sábado"
1.87,11.5,15.96,16.5166666666667,"no","jueves"
5.37,22.5,28.56,27,"no","sábado"
1.1,11,15.35,16.35,"no","miércoles"
3.63,14,18.36,14.9666666666667,"no","sábado"
17.73,47.5,65.47,26.2666666666667,"yes","sábado"
1.76,8,11.16,8.51666666666667,"no","martes"
5.4,19.5,24.95,19.7666666666667,"no","domingo"
1.67,10,13.56,12.45,"no","domingo"
1.31,7.5,10.56,8.81666666666667,"no","martes"
2,9,11.3,9.48333333333333,"no","jueves"
1.78,8.5,11.76,7.93333333333333,"no","sábado"
5.61,18.5,23.76,16.3333333333333,"no","domingo"
2.13,10,14.16,11.7833333333333,"no","viernes"
2.3,10.5,14.75,11.95,"no","domingo"
0.7,6,9.35,7.03333333333333,"no","jueves"
14.7,43.5,53.75,36.9333333333333,"yes","domingo"
1.05,6,9,5.91666666666667,"no","jueves"
3,16,22.25,22.75,"no","martes"
5.9,26,34.75,35.75,"no","jueves"
1.1,6.5,8.97,6.25,"no","lunes"
0.7,8,11.75,10.5666666666667,"no","viernes"
2.69,13.5,17.76,18.8666666666667,"no","martes"
2.8,19,22.3,30.4166666666667,"no","sábado"
7.6,23,29.15,16.6,"no","lunes"
1.04,8,11.16,10.7,"no","miércoles"
2.32,11,16,13.2333333333333,"no","miércoles"
0.92,8.5,11.76,11.5666666666667,"no","sábado"
1.6,9,12.95,11.6833333333333,"no","martes"
5.82,23,28,28.1,"no","domingo"
1.57,9,12.88,11.0333333333333,"no","miércoles"
1.87,7.5,10.56,5.78333333333333,"no","miércoles"
0.81,5.5,8.76,5.45,"no","miércoles"
2.1,8.5,11.75,7,"no","sábado"
2.7,12.5,16.55,14.8333333333333,"no","lunes"
8.4,29,43.87,34.4166666666667,"yes","martes"
0.8,6.5,9.35,7.95,"no","viernes"
1.55,8.5,11.27,9.4,"no","viernes"
0.9,7.5,11.15,9.5,"no","jueves"
9,37,53.46,50.1833333333333,"yes","miércoles"
8.1,28.5,35.75,31.85,"no","lunes"
3.57,19,22.3,29.7666666666667,"no","jueves"
3.65,16,20.76,20.25,"no","jueves"
1.24,7,10.38,8.36666666666667,"no","jueves"
2.48,10.5,13.8,12.4833333333333,"no","jueves"
2,10.5,14.15,12.7833333333333,"no","sábado"
1.8,8.5,11.75,9.48333333333333,"no","sábado"
6.11,22,26.3,23.55,"no","miércoles"
5.77,26,33.36,36.6333333333333,"no","jueves"
2.6,11.5,15.8,10.4666666666667,"no","sábado"
1.5,9,11.9,10.8333333333333,"no","domingo"
2.32,9,12.36,6.61666666666667,"no","miércoles"
0.88,7.5,10.56,10.3666666666667,"no","sábado"
5.24,17,21.96,12.9833333333333,"no","jueves"
2.57,9.5,12.96,9.26666666666667,"no","martes"
0.9,9.5,13,13.9666666666667,"no","viernes"
1.18,8,11.76,10.8166666666667,"no","viernes"
4.49,16.5,21.36,19.5666666666667,"no","lunes"
5.3,17.5,23.15,15.2333333333333,"no","lunes"
1.5,8,10.3,8.58333333333333,"no","lunes"
6.15,20,25.3,22.1,"no","miércoles"
1.4,7,9.95,6.55,"no","viernes"
1.4,9.5,13.11,12.5166666666667,"no","jueves"
1.58,10,14.16,13.1,"no","martes"
4.01,18,24.12,22.6666666666667,"no","viernes"
1.7,8.5,12.25,8.88333333333333,"no","sábado"
1.4,7,9.96,7.43333333333333,"no","jueves"
9.52,39,51,53,"yes","martes"
2.35,10.5,14.75,11.6166666666667,"no","jueves"
2.3,9,11.3,8.48333333333333,"no","lunes"
3.4,19,25.35,26,"yes","sábado"
1.65,8,11.76,8.13333333333333,"no","jueves"
0.98,7,9.96,8.63333333333333,"no","miércoles"
1.3,8,11.15,10.1,"no","domingo"
0.79,6,8.6,7.51666666666667,"no","miércoles"
1.96,8,11.16,6.2,"no","jueves"
2.1,11,15.35,14.2,"no","jueves"
1.3,6.5,8.95,5.6,"no","domingo"
1.94,9.5,13.56,10.7666666666667,"no","martes"
6.9,27,34.55,36.15,"yes","martes"
1.3,9,12.35,11.6,"no","sábado"
4.34,14,18.36,11.7833333333333,"yes","miércoles"
0.81,8.5,12.25,11.9,"no","jueves"
1.4,7.5,11,7.6,"no","sábado"
2.8,11.5,14.8,14.1166666666667,"no","martes"
13.6,40.5,57.06,31.05,"yes","martes"
3.7,22,28.55,35.0833333333333,"no","miércoles"
3.3,11.5,15,10.1833333333333,"no","lunes"
1.63,8,11.76,9.96666666666667,"no","martes"
1.8,9,12.35,9.71666666666667,"no","domingo"
2.69,12,14.63,14.3833333333333,"no","viernes"
1.4,7,9.95,6.98333333333333,"no","sábado"
2,10,14.15,12.55,"no","viernes"
2.34,9,12.36,7.93333333333333,"no","martes"
1.9,13.5,18.5,20.9666666666667,"no","sábado"
1.3,7.5,11.15,8.11666666666667,"no","jueves"
1.65,9,12.96,11.6,"no","miércoles"
4.7,19.5,24.3,25.2,"no","jueves"
4.63,17,21.96,19.3333333333333,"no","viernes"
2.63,10.5,14.16,11.2666666666667,"no","lunes"
3.96,15,19.56,16.75,"no","viernes"
0.8,7.5,9.8,9.9,"no","sábado"
2.6,11.5,15.36,12.25,"no","miércoles"
1.8,8.5,11.75,8.43333333333333,"no","sábado"
1.7,8.5,10.8,9.1,"no","sábado"
3.2,11.5,15.36,11.4666666666667,"no","martes"
0.7,5.5,7.8,5.53333333333333,"no","sábado"
1.72,8,10.8,9.9,"no","lunes"
2.54,9.5,12.96,8.18333333333333,"no","sábado"
2.35,13.5,19.12,19.9166666666667,"no","viernes"
1.7,7.5,11.15,5.53333333333333,"no","martes"
1.4,6,8.8,5.21666666666667,"no","viernes"
1.51,8.5,11.76,11.2833333333333,"no","sábado"
1.2,7,10.55,7.48333333333333,"no","lunes"
0.8,5.5,8.07,5.46666666666667,"no","lunes"
1.55,8,11.16,7.9,"no","domingo"
7.2,22.5,28.55,18.3666666666667,"yes","viernes"
1.2,7.5,11.3,8.26666666666667,"no","lunes"
0.9,5.5,8.3,5.33333333333333,"no","jueves"
2.65,15,19.56,21.8166666666667,"no","martes"
1.5,8,11.6,8.13333333333333,"no","sábado"
0.6,5,7.82,5.4,"no","miércoles"
2.18,15,20.16,22.3666666666667,"no","viernes"
3.46,13,17.16,12.5,"no","martes"
1.19,11,15.36,16.5833333333333,"no","viernes"
2.99,13.5,17.76,30.4833333333333,"no","martes"
1.43,7.5,10.56,6.26666666666667,"no","jueves"
3.4,12,15.95,11.7333333333333,"no","jueves"
9.48,29.5,43.87,24.95,"yes","martes"
1.9,11,15.36,14.2166666666667,"no","jueves"
1.68,9.5,13,12.6,"no","lunes"
2.6,13.5,18.36,18.1833333333333,"no","miércoles"
2.14,11,15.36,14.0166666666667,"no","viernes"
2,9.5,12.3,10.7666666666667,"no","lunes"
2,10.5,14.76,13.5666666666667,"no","viernes"
3.36,15,19.56,20,"no","jueves"
1.89,14,18.96,21.5166666666667,"no","viernes"
10,28,35.3,15.45,"no","miércoles"
4.9,20,24.5,23.95,"no","sábado"
3.9,15.5,21,18.35,"no","sábado"
2.5,11,14.75,11.5833333333333,"no","lunes"
3.5,14,18.35,15.8333333333333,"no","jueves"
0.6,5,7.8,5.43333333333333,"no","miércoles"
1.4,8,10.3,9.33333333333333,"no","domingo"
1.99,8.5,12,9.03333333333333,"no","lunes"
1.3,7,9.95,7.51666666666667,"no","miércoles"
1.4,6.5,9.35,5.38333333333333,"no","domingo"
1.1,8.5,11.75,10.6833333333333,"no","lunes"
10.47,35.5,51.07,34,"yes","viernes"
3.8,16,20.3,19.75,"no","jueves"
1.88,10,13.56,11.8666666666667,"no","lunes"
1.64,9,12.3,12.0833333333333,"no","viernes"
10.55,38.5,55.27,51.1,"yes","miércoles"
5,19.5,23.3,22.0166666666667,"yes","miércoles"
1.68,8,10.3,9.4,"no","sábado"
1.1,6,8.8,5.61666666666667,"no","lunes"
3,11,14.76,10.9,"no","martes"
10.02,27.5,41.47,15.35,"yes","lunes"
5.2,18.5,23.8,17.8333333333333,"no","sábado"
1.7,9.5,13.55,11.3166666666667,"no","martes"
5.8,22.5,28.55,28.4833333333333,"yes","martes"
5.21,17,21.96,12.4666666666667,"no","jueves"
2.51,10,12.41,11.55,"no","sábado"
5.87,20.5,25.07,20.45,"no","lunes"
4.9,19,23.3,21.0333333333333,"no","martes"
1.74,8,11.76,8.01666666666667,"no","lunes"
0.8,6,8.3,6.88333333333333,"no","jueves"
2.46,13,15.73,18.0333333333333,"no","viernes"
0.9,6,8.8,6.65,"no","jueves"
1.3,8,11.76,9.03333333333333,"no","jueves"
2.2,8.5,11,6.1,"no","miércoles"
7.6,24,30.35,22.9333333333333,"yes","jueves"
0.8,6.5,9.55,7.85,"no","miércoles"
1.66,10,14.75,12.9166666666667,"no","martes"
3.44,21.5,27.96,35.6666666666667,"no","lunes"
0.8,6.5,9.95,8.11666666666667,"no","lunes"
2.54,11.5,15.3,13.8,"no","martes"
1.26,7.5,10.56,8.36666666666667,"no","sábado"
2.35,11,15.36,12.9,"no","miércoles"
1.64,8,11.16,8.36666666666667,"no","jueves"
3.6,16,21.35,18.0333333333333,"yes","lunes"
1.5,9,11.85,11.0833333333333,"no","miércoles"
1.6,9,12.95,11.0333333333333,"no","martes"
4,15.5,20.15,17.4333333333333,"no","jueves"
1.6,10,13.57,13.8333333333333,"no","jueves"
2.9,12.5,15.8,15.65,"no","viernes"
9.8,29,43.26,21.7666666666667,"yes","martes"
1.1,8,10.8,11.2666666666667,"no","jueves"
1.92,9,12.36,8.96666666666667,"no","viernes"
2.4,10,14.15,10.7666666666667,"no","miércoles"
1.23,6,8.76,5.08333333333333,"no","viernes"
2.6,11.5,15.35,13.7666666666667,"no","sábado"
0.8,5.5,8.15,5.23333333333333,"no","martes"
2.46,11,15.36,13.85,"no","martes"
2.9,10.5,14.15,8.56666666666667,"no","viernes"
6.51,23,29.16,22.6833333333333,"no","miércoles"
1.9,10.5,14.75,14.3166666666667,"no","jueves"
3.8,19.5,25.3,28.9166666666667,"no","jueves"
1.3,7,9.8,7.5,"no","lunes"
7.3,23.5,31,25.4833333333333,"yes","miércoles"
2.83,12.5,15.8,14.4833333333333,"no","sábado"
0.8,6,9.36,6.86666666666667,"no","lunes"
1.46,8.5,11,9.75,"no","martes"
5.99,28,36.62,39.55,"yes","viernes"
1,7,10.55,8.7,"no","jueves"
1.25,7,9.96,7.7,"no","viernes"
3.35,13,17.16,15.3,"no","sábado"
6.4,23.5,28.8,28.5166666666667,"no","jueves"
1.38,6.5,8.58,5.41666666666667,"no","miércoles"
1.23,8.5,12.36,11.8,"no","jueves"
1.59,7.5,11,6.18333333333333,"no","jueves"
1.3,7,9.8,6.58333333333333,"no","miércoles"
1.9,10.5,14.8,13.1666666666667,"no","lunes"
0.94,6,8.76,6.25,"no","lunes"
0.81,5.5,8.16,6.06666666666667,"no","jueves"
1.45,7.5,10.56,7.56666666666667,"no","sábado"
1.5,8,11.15,8.45,"no","viernes"
1.5,9.5,13.3,12.8833333333333,"no","martes"
2.03,18.5,24.36,31.0333333333333,"no","martes"
6.5,21.5,25,18.9833333333333,"no","martes"
1.4,8.5,12.35,9.93333333333333,"no","miércoles"
2.6,12.5,15.8,14.35,"no","lunes"
2.89,12,15.96,14.4,"no","martes"
0.8,5.5,8.5,5.21666666666667,"no","viernes"
1.3,7.5,10.55,8.55,"no","lunes"
6.35,24,29.3,30.8666666666667,"yes","jueves"
1.7,9,12.35,10.2833333333333,"no","sábado"
1.27,6.5,8.58,7.33333333333333,"no","miércoles"
2.54,11,15.3,12.3166666666667,"yes","jueves"
6.69,21.5,27.36,19.7333333333333,"yes","miércoles"
5.4,17,20.3,11.5833333333333,"no","domingo"
1.39,8,11.62,9.4,"no","martes"
0.7,7,10.55,8.53333333333333,"no","viernes"
4.04,18,21.23,23.9833333333333,"no","jueves"
2.7,11,15.35,11.7833333333333,"no","miércoles"
3.4,14.5,19.75,18.35,"no","viernes"
1.2,8.5,11,10.65,"no","domingo"
5.69,23,29.16,27.5166666666667,"no","lunes"
4.2,14.5,17.8,14.4666666666667,"yes","jueves"
2.43,10.5,14.16,11.5,"no","sábado"
3.84,14,18.36,15.5833333333333,"no","lunes"
3.41,14.5,19.3,17.45,"no","miércoles"
9.2,28.5,36.35,30.8666666666667,"yes","lunes"
0.9,6.5,10,7.68333333333333,"no","viernes"
4.61,20.5,26.76,28.7,"no","miércoles"
3.21,11.5,15.36,9,"no","sábado"
4.8,17.5,22.55,20.1833333333333,"no","martes"
3.7,15.5,20.15,17.25,"no","miércoles"
0.9,6.5,9.35,7.7,"no","jueves"
1.6,8,11.15,7.5,"no","jueves"
1.47,8.5,10.8,9.68333333333333,"no","miércoles"
1.7,8.5,11.54,9.26666666666667,"no","jueves"
7.3,27.5,40.32,33.7166666666667,"yes","martes"
0.81,9,12.96,13.2833333333333,"no","miércoles"
0.53,5.5,8,6.36666666666667,"no","viernes"
7.21,26.5,33.96,35.4833333333333,"no","viernes"
1.3,6.5,9.95,6.83333333333333,"no","martes"
0.73,6,8.76,6.75,"no","domingo"
1.77,9,11.8,10.2833333333333,"no","lunes"
4.69,15,19.56,13.05,"no","sábado"
5,19.5,25.8,21.1833333333333,"no","lunes"
1.2,8.5,12.35,10.7333333333333,"no","viernes"
0.7,6,9.35,6.43333333333333,"no","miércoles"
2.2,9.5,12.42,9.61666666666667,"no","miércoles"
1.66,8,11.16,7.98333333333333,"no","miércoles"
1.3,7.5,10.42,7.43333333333333,"no","lunes"
9.4,32.5,48.06,34.95,"yes","miércoles"
7,22,27.96,18.2666666666667,"no","martes"
0.9,6.5,9.95,6.55,"no","lunes"
2,9,12.88,8.36666666666667,"no","domingo"
3.32,15,19.56,18.95,"no","martes"
2.36,10,13.56,10.4833333333333,"no","viernes"
0.83,5.5,8.76,5.81666666666667,"no","lunes"
1.3,11.5,15.3,16.6166666666667,"no","martes"
2.1,13,17.75,18.2333333333333,"no","miércoles"
1.6,7,9.95,5.51666666666667,"no","jueves"
4,15,19.55,17.7333333333333,"yes","jueves"
2.1,11.5,15.95,15.2666666666667,"no","martes"
10.43,30.5,44.56,23.5,"yes","lunes"
4.56,22,27.96,33.4833333333333,"yes","martes"
5.55,21.5,34.27,26.3333333333333,"yes","lunes"
4.5,17.5,22.55,20.05,"yes","miércoles"
1.13,7,10.3,8.73333333333333,"no","miércoles"
1.01,7,9.94,8.41666666666667,"no","miércoles"
0.87,6,8.76,6.65,"no","sábado"
1.1,12,16.55,18.4,"no","miércoles"
1,6.5,8.8,7.66666666666667,"no","lunes"
2.87,12.5,16.56,15.3333333333333,"no","miércoles"
1.54,7.5,10.56,8.21666666666667,"no","miércoles"
1.67,7.5,10,7.03333333333333,"no","martes"
2.39,10.5,14.16,12.55,"no","martes"
9.4,35,48.94,46,"yes","miércoles"
5.7,22.5,28.55,26.35,"yes","lunes"
2.6,12.5,16.55,14.75,"no","miércoles"
1.26,7.5,10.23,7.58333333333333,"no","miércoles"
4.9,18.5,23.75,21.9,"no","viernes"
5.7,20,25.55,21.8833333333333,"yes","miércoles"
4.66,19,22.3,22.8166666666667,"no","viernes"
1,7.5,10.55,9.73333333333333,"no","jueves"
2.65,11,14.76,11.2833333333333,"no","jueves"
3.6,14.5,18.3,16.9166666666667,"no","sábado"
2.21,9,12.36,8.3,"no","jueves"
1.32,6.5,9.96,6.4,"no","viernes"
3.35,13,17.16,15.1166666666667,"no","viernes"
0.8,6,8.75,6.85,"no","martes"
0.9,7,9.95,7.8,"no","viernes"
1.59,7,9.96,5.26666666666667,"no","domingo"
2.56,12.5,16.56,16.75,"no","viernes"
1.6,10,14.75,13.1333333333333,"no","miércoles"
1.09,7.5,9.68,8.46666666666667,"no","miércoles"
0.69,5.5,8.16,5.53333333333333,"no","jueves"
5.7,19,24.54,16.5166666666667,"no","lunes"
1.04,6,8.03,5.95,"no","sábado"
1.3,7.5,10.5,7.95,"no","martes"
8.2,33.5,41.75,43.0666666666667,"yes","domingo"
1.91,8.5,11.76,9.88333333333333,"no","miércoles"
2.5,12,15.95,14.5166666666667,"no","martes"
1.22,7,9.3,7.68333333333333,"no","lunes"
2.1,10.5,13.8,12.8833333333333,"no","lunes"
1.31,8.5,12.36,11.1333333333333,"no","miércoles"
2.7,11.5,16,11.8333333333333,"no","jueves"
1.5,10.5,14.75,15.2333333333333,"no","jueves"
1.59,11,14.76,15.9,"no","viernes"
4.14,15.5,20.16,17.9,"no","jueves"
1.05,6,8.76,6.55,"no","domingo"
2.44,12,15.96,14.55,"no","viernes"
2.5,11.5,15.35,14.0333333333333,"no","jueves"
3.95,14.5,18.96,13.8333333333333,"yes","sábado"
0.76,6,9.36,6.01666666666667,"no","miércoles"
1.44,7.5,10,7.36666666666667,"no","lunes"
1.46,7,9.3,6.1,"no","lunes"
2.03,14.5,20.38,23.9,"no","miércoles"
4.7,21.5,28.5,28.9166666666667,"yes","jueves"
2.4,12.5,17.16,17.0333333333333,"no","miércoles"
3.5,14.5,18.95,17.0333333333333,"no","miércoles"
1.6,7.5,10.55,7.78333333333333,"no","viernes"
2.95,13.5,17.76,17.3833333333333,"no","martes"
2.5,10,14.1,10.8666666666667,"no","domingo"
1,6.5,9.3,6.88333333333333,"no","martes"
5.86,19.5,24.96,19,"yes","lunes"
3.1,12,16.3,12.9333333333333,"no","jueves"
1.1,5.5,8.15,5.15,"no","martes"
3.8,15.5,20.15,16.9166666666667,"no","sábado"
2.49,10,13.56,9.66666666666667,"no","sábado"
2.91,12,16.62,12.7666666666667,"no","jueves"
6.43,20.5,26.16,14.85,"no","martes"
3.4,18.5,23.75,26.3,"yes","viernes"
1.62,13,17.76,19.9,"no","lunes"
1.77,9.5,13.56,12.6166666666667,"no","miércoles"
1.51,7,9.96,5.88333333333333,"no","lunes"
2.68,12.5,16.8,15.0666666666667,"no","jueves"
2.47,10,14.12,9.1,"no","viernes"
10.39,37,51.56,44.0666666666667,"yes","viernes"
1.6,10,13.55,13.9166666666667,"no","jueves"
1.25,7.5,9.8,8.91666666666667,"no","sábado"
2.38,11.5,15.36,14.4333333333333,"no","miércoles"
2.8,12,15.3,14.3666666666667,"no","miércoles"
0.98,6,8.97,6.86666666666667,"no","lunes"
0.8,6,8.58,5.78333333333333,"no","martes"
1.9,8.5,10.8,9.75,"no","jueves"
1.55,10,13.3,13.7166666666667,"no","miércoles"
4.77,16.5,21.36,14.0166666666667,"yes","miércoles"
1.2,6.5,8.8,6.58333333333333,"no","miércoles"
1.8,10.5,14.3,14.4,"no","miércoles"
9.25,29.5,36.96,24.8166666666667,"yes","martes"
1.6,8,11.75,9.31666666666667,"no","viernes"
1.9,10,13.3,12.4833333333333,"no","miércoles"
4.96,16,22.25,11.9,"no","miércoles"
3,12.5,16.55,12.9,"no","jueves"
11.04,34.5,42.96,34.0333333333333,"yes","lunes"
